"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.49,2.63,11.09
"Bitcoin",375483,-0.32,2.64,10.54
"Ethereum",10589.25,-0.11,3.75,14.17
"Solana",657.79,0.22,2.7,-3.6
"XRP",9.93,-0.38,0.93,15.79
"Dogecoin",0.99,-0.1,3.21,10.4
"Polkadot",18.71,0.21,3.26,9.4
"Uniswap",37.3,-0.22,2.25,11.99
"Bitcoin Cash",1238.89,-0.04,2.47,6.33
"Litecoin",521.54,0.84,12.03,23.83
"Chainlink",69.6,0.4,-0.52,6.4
"Avalanche",91.66,0.04,-0.21,3.41
"Monero",927.6,-0.22,3.1,16.6
"Cosmos",17.96,0.28,1.25,8.44
"Tezos",3.34,0.06,2.02,9.32
"Binance Coin",2575.58,0.09,2.9,14.68
"Stellar",1.29,0.29,3.17,14.56
"TRON",0.96,-0.14,5.15,13.33
"Cardano",2.93,0.15,-2.05,7.91
"VeChain",0.12,0.13,1.46,5.96
"Ethereum Classi",79.68,0.1,4.1,11.03
"Filecoin",12.72,0.09,2.16,8.71
"Theta Network",4.88,0.53,0.49,4.56
"Aave",984.83,0.16,2.02,14.16
"EOS",2.4,0.04,1.76,8.04
"The Graph",0.52,0.04,-1.16,6.18
"Axie Infinity",16.39,0.11,1.83,7.37
"NEO",41.12,0.07,2.56,6.88
"Maker",4658.4,-0.99,12.06,35.56
"Bitcoin SV",147.12,-0.28,0.6,7.08
"Amp",0.02,0.76,2.71,6.93
"IOTA",0.85,-0.24,2.64,4.84
