"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-0.71,-0.45,3.18
"Bitcoin",66391.79,-0.16,-0.86,5.56
"Ethereum",4846.55,0.28,-3.92,-8.55
"Solana",108.53,-0.29,-3.67,-0.6
"XRP",1.16,0.08,4.93,5.01
"Dogecoin",0.2,-0.36,0.35,1.74
"Polkadot",23.06,-0.11,-1.94,-3.93
"Uniswap",19.6,-0.02,-2.45,-2.25
"Bitcoin Cash",405.26,1.06,0.25,-1.9
"Litecoin",187.53,-0.51,-2.25,-0.43
"Chainlink",25.64,0.35,1.28,6.31
"Avalanche",60.68,0.18,-2.73,-2.32
"Monero",499.8,0.04,1.85,1.05
"Cosmos",54.74,1.08,5.48,20.88
"Tezos",5.17,-0.39,-0.88,-0.27
"Binance Coin",920.8,-0.39,0.52,0.98
"Stellar",0.36,0.27,2.7,4.84
"TRON",0.21,-0.1,-0.56,3.32
"Cardano",1.57,-0.09,-0.83,0.56
"VeChain",0.08,-0.42,-0.62,-0.53
"Ethereum Classi",115.98,0.21,-7.96,-3.85
"Filecoin",19.43,-0.33,-0.44,1.83
"Theta Network",3.64,-0.42,-1.4,-0.6
"Aave",269.21,0.53,0.51,-5.98
"EOS",4.77,-0.06,-0.83,-8.25
"The Graph",0.36,-0.08,-3.83,5.14
"Axie Infinity",43.12,-0.03,-1.3,-4.04
"NEO",30.34,0.24,-1.92,-1.12
"Maker",2250.59,0.55,0.18,-4.38
"Bitcoin SV",174.21,-0.08,-1.29,0.68
"Amp",0.02,-0.08,-5.09,-3.18
"IOTA",0.88,-0.21,-1.02,-2.87
