"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,1.3,2.79,5.21
"Bitcoin",497403.25,0.68,0.7,4.44
"Ethereum",12175.8,0.52,1.5,7.92
"Solana",786.76,-0.05,-1.52,4.45
"XRP",10.52,0.64,-0.08,0.35
"Dogecoin",1.01,0.24,-1.06,0.53
"Polkadot",20.85,0.04,1.66,0.46
"Uniswap",31.09,1.04,5.78,12.14
"Bitcoin Cash",1885.46,-0.11,-0.19,6.04
"Litecoin",438.92,0.14,1.53,4.22
"Chainlink",72,-0.28,0.4,2.65
"Avalanche",106.6,0.33,1.32,5.6
"Monero",1623.65,1,-5.51,1.44
"Cosmos",21.91,0.59,0.35,0.74
"Tezos",2.88,-0.14,3.43,4.64
"Binance Coin",3161.31,0.95,1.62,9.17
"Stellar",1.31,0.48,0.54,2.12
"TRON",1.27,1.37,3.09,6.72
"Cardano",3.45,0.45,0.22,3.14
"VeChain",0.13,0.24,-0.61,-0.55
"Ethereum Classi",84.78,-0.17,0.63,2.82
"Filecoin",13.06,0.45,0.88,2.3
"Theta Network",3.97,-0.22,0.3,0.39
"Aave",1235.23,0.83,-1.19,10
"EOS",3.48,0.47,0.54,5.03
"The Graph",0.5,0.04,-0.62,1.89
"Axie Infinity",13.06,0.16,0.95,0.29
"NEO",30.16,0.17,0.33,4.41
"Maker",7793.99,1.05,3,1.2
"Bitcoin SV",165.63,-0.6,0.54,4.8
"Amp",0.02,0.58,1,1.37
"IOTA",0.96,0.3,1.15,-3.16
