"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.64,-12.82,-1.28
"Bitcoin",584662.92,-0.42,-9.18,-3.31
"Ethereum",13412.64,-0.02,-5.14,-8.23
"Solana",801.92,0.11,-4.79,-7.01
"XRP",12.06,0.08,-5.53,-4.67
"Dogecoin",0.92,0.3,-5.42,-6.82
"Polkadot",19.12,0.74,-5.78,-12.35
"Uniswap",38.29,0.45,-3.47,-12.54
"Bitcoin Cash",2553.42,-0.19,-11.89,-5.39
"Litecoin",470.15,-0.32,-7.79,-3.86
"Chainlink",72.91,0.56,-1.42,-4.9
"Avalanche",101.42,0.62,-3.66,-6.57
"Monero",1743.94,0.17,-8.99,-5.2
"Cosmos",22.45,0.29,-5.11,-4.29
"Tezos",2.98,-0.01,-5.29,-6.65
"Binance Coin",3565.68,-0.3,-9.7,-3.48
"Stellar",1.37,-0.17,-5.76,-7.39
"TRON",1.52,-0.3,-10.43,-2.39
"Cardano",3.26,0.29,-5.8,-8.94
"VeChain",0.12,0.47,-1.79,-4.88
"Ethereum Classi",91.08,-0.3,-5.53,-5.11
"Filecoin",12.56,0.34,-4.94,-9.76
"Theta Network",3.77,0.88,-0.6,-5.66
"Aave",1449.63,0.05,-0.65,-7.91
"EOS",2.89,-0.28,-3.63,2.12
"The Graph",0.46,0.72,-0.24,-6.61
"Axie Infinity",12.67,0.16,-2.24,-4.74
"NEO",31.12,0.19,-2.45,-2.85
"Maker",9954.99,-0.93,-17.32,1.27
"Bitcoin SV",171.67,-0.13,-7.33,-7.17
"Amp",0.02,-0.25,-5.85,-11.17
"IOTA",0.91,0.27,-2.42,-5.21
