"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,1.18,3.85,37.16
"Bitcoin",64034.6,-0.32,2.54,15.29
"Ethereum",4764.71,-0.44,2.77,14.43
"Solana",55.44,1.29,4.37,-19.68
"XRP",1.42,4.61,9.15,14.2
"Dogecoin",0.33,0.07,2.05,11.4
"Polkadot",22.58,0.91,3.25,21.58
"Uniswap",23.17,-0.22,4.24,20.61
"Bitcoin Cash",398.59,0.11,4.29,24.22
"Litecoin",218.17,-0.48,0.71,19.07
"Chainlink",23.91,0.26,3.07,12.29
"Avalanche",50.93,0.23,3.02,8.17
"Monero",501.31,0.61,3.07,19.47
"Cosmos",39.91,-0.25,1.46,7.44
"Tezos",3.91,0.04,0.78,9.79
"Binance Coin",1073.58,0.35,2.35,17.49
"Stellar",0.35,1.77,2.51,18.35
"TRON",0.19,0.99,-1.03,14.98
"Cardano",1.27,0.03,0.98,17.48
"VeChain",0.07,-0.5,-0.43,12.93
"Ethereum Classi",78.64,0.18,3,17.8
"Filecoin",16.7,-0.05,1.5,10.15
"Theta Network",3.47,0.25,2.76,10.62
"Aave",224.37,0.03,2.95,2.97
"EOS",3.53,0.74,5.16,17.93
"The Graph",0.25,1.75,4.22,7.01
"Axie Infinity",27.95,1.2,1.66,9.68
"NEO",25.84,0.2,-1.64,14.13
"Maker",2723.79,1.34,5.52,19.97
"Bitcoin SV",156.11,1.28,4.64,22.06
"Amp",0.01,0.58,0.22,10.87
"IOTA",0.85,0.33,3.87,20.53
