"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.94,-3.08,-8.07
"Bitcoin",576774.78,-1.15,-3.26,-4.57
"Ethereum",13407.58,-1.68,-0.5,-1.79
"Solana",839.17,-1.54,0.11,2.78
"XRP",12.19,-2.01,0.59,1.07
"Dogecoin",0.89,-1.38,-1.68,-3.46
"Polkadot",18.37,-1.56,-3.17,-5.17
"Uniswap",38.72,-1.61,-3.01,-1.12
"Bitcoin Cash",2757.22,-1.35,0.7,4.88
"Litecoin",466.81,-0.7,-2.89,-4.22
"Chainlink",72.49,-1.71,-2,0.97
"Avalanche",96.93,-1.55,-3.35,-5.12
"Monero",1719.04,-0.91,-0.1,-3.16
"Cosmos",22.29,-1.17,-0.45,-4.12
"Tezos",2.9,-1.08,-2.43,-4.37
"Binance Coin",3536.41,-1.07,-1.5,-4.03
"Stellar",1.29,-1.02,-1.36,-7.45
"TRON",1.5,-1.1,-1.78,-5.71
"Cardano",3.12,-1.39,0.59,-4.44
"VeChain",0.11,-1.66,-2.2,-4.37
"Ethereum Classi",89.52,-1.26,-2.38,-4.76
"Filecoin",12.46,-1.45,-2.13,-2.55
"Theta Network",3.74,-1.13,-1.33,-0.27
"Aave",1493.61,-2.42,-1.1,3.78
"EOS",2.66,-1.2,-3.8,-8.23
"The Graph",0.46,-1.59,-2.34,0.79
"Axie Infinity",12.19,-1.22,-2.72,-5.14
"NEO",29.59,-1.38,-3.85,-6.38
"Maker",9619.43,-1.23,-7.58,-5.51
"Bitcoin SV",141.02,-1.88,-18.38,-21.43
"Amp",0.02,-0.85,-2.73,-5.42
"IOTA",0.87,-1.31,-1.23,-5.3
