"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,-0.14,2.23,-6.16
"Bitcoin",228038.21,-0.24,1.75,-3.48
"Ethereum",14893.52,-0.25,2,-6.37
"Solana",134.03,-0.15,1.76,-2.85
"XRP",4.25,-0.27,3.85,-10.34
"Dogecoin",0.54,-0.15,2.37,-3.55
"Polkadot",39.55,0.19,3.38,-3.29
"Uniswap",38.6,-0.06,0.97,5.9
"Bitcoin Cash",922.95,-0.35,1.77,-0.62
"Litecoin",666.89,-0.19,2.22,-4.37
"Chainlink",44.56,-0.28,0.54,-3.83
"Avalanche",97.93,-0.19,0.66,-5.78
"Monero",1188.16,-0.02,2.53,-5.89
"Cosmos",74.18,-0.06,-0.2,-2.97
"Tezos",6.21,-0.29,0.97,-4.44
"Binance Coin",2105.41,-0.08,1.88,1.66
"Stellar",0.69,-0.62,1.17,-9.64
"TRON",0.61,-0.07,-0.16,-5.29
"Cardano",2.26,-0.36,-0.14,-8.56
"VeChain",0.13,-0.29,0.3,-10.83
"Ethereum Classi",131.44,-0.31,1.4,-3.48
"Filecoin",31.78,-0.05,1.72,4.07
"Theta Network",5.66,-0.4,2.73,-2.67
"Aave",440.36,-0.16,1.78,-6.54
"EOS",5.4,-0.36,0.23,-11.52
"The Graph",0.86,-0.5,-1.27,-3.63
"Axie Infinity",42.06,-0.33,1.31,-4.25
"NEO",66.58,-0.53,0.65,-3.28
"Maker",5885.64,0.1,4.47,5.58
"Bitcoin SV",212.88,-0.57,-0.87,-9.04
"Amp",0.04,-0.54,2.94,-11.67
"IOTA",1.38,-0.29,2.41,-2.83
