"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,0.09,6.32,9.81
"Bitcoin",718106.75,-0.12,3.66,5.78
"Ethereum",18661.68,-0.42,1.03,1.81
"Solana",833.41,-0.06,7.47,11.4
"XRP",12.39,-0.33,2.15,1.8
"Dogecoin",0.89,-0.22,2.99,-0.14
"Polkadot",10.03,0.29,0.81,-2.52
"Uniswap",34.71,-0.11,4.89,4.84
"Bitcoin Cash",2324.2,0.01,5.86,10.07
"Litecoin",495.57,0.07,5.41,5.18
"Chainlink",86.52,-0.21,3.03,1.94
"Avalanche",74.2,-0.48,1.89,12.44
"Monero",3683.82,-0.06,3.35,3.39
"Cosmos",19.27,-0.1,3.88,-2.11
"Tezos",2.6,1.46,8.12,5.25
"Binance Coin",6775.73,-0.03,6,8.43
"Stellar",2.11,-0.45,1.67,-9.85
"TRON",3.85,0.08,4.32,10.27
"Cardano",1.73,-0.11,3.22,-0.12
"VeChain",0.05,-0.07,5.03,3.6
"Ethereum Classi",83.41,0.06,4.27,7.76
"Filecoin",8.72,-0.1,2.92,4.23
"Theta Network",1.6,0.05,7.27,-3
"Aave",1022.38,0.34,10.63,27.71
"EOS",1.9,2.1,4.99,7.03
"The Graph",0.21,-0.06,3.67,2.17
"Axie Infinity",12.02,-0.47,3.63,16.8
"NEO",22.86,-0.07,1.51,-2.42
"Maker",21437.65,-0.19,1.82,12.37
"Bitcoin SV",129.85,-0.43,4.2,3.92
"Amp",0.01,-0.29,5.08,-0.5
"IOTA",0.46,0.17,2.95,-6.35
