"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.13,4.44,6.52
"Bitcoin",394751.5,-0.05,2.54,9.18
"Ethereum",20955.35,-0.16,1.54,4.2
"Solana",923.8,-0.26,0.13,3.54
"XRP",2.84,0.02,0.29,2.84
"Dogecoin",0.84,-0.11,-3.18,-0.5
"Polkadot",37.63,-0.45,-2.12,1.44
"Uniswap",56.16,-0.31,-2.6,5.21
"Bitcoin Cash",2747.08,0.07,1.64,12.41
"Litecoin",456.53,-0.1,0.1,3.11
"Chainlink",92.25,-0.42,-1.93,-4.65
"Avalanche",190.86,-0.21,-1.4,-0.31
"Monero",914.03,0.8,0.82,14.28
"Cosmos",45.58,-0.52,-1.94,3.08
"Tezos",4.97,-0.21,-1.72,-1.96
"Binance Coin",3874.99,-0.3,1.52,21.16
"Stellar",0.57,0.04,-0.57,0.38
"TRON",0.64,-0.05,3.5,8.15
"Cardano",2.53,-0.26,1.82,6.3
"VeChain",0.19,-0.1,-3.19,3.51
"Ethereum Classi",153.81,-0.24,-2,-2.1
"Filecoin",35.92,-0.83,11.12,16.36
"Theta Network",11.48,0.34,-3.41,1.06
"Aave",555.66,0.1,0.24,0.29
"EOS",4.14,-0.03,-2.33,-3.74
"The Graph",1.54,-0.14,-2.29,-2.43
"Axie Infinity",44.68,-0.13,-2.02,12.11
"NEO",80.48,-0.09,-0.03,3.65
"Maker",14196.24,-0.5,0.51,-1.28
"Bitcoin SV",330.4,0.21,-2.58,1.21
"Amp",0.04,0.05,-1.88,-3.79
"IOTA",1.25,0.18,-6.86,7.76
