"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.48,1.91,-4.12
"Bitcoin",129872.88,-0.1,1.12,-2.25
"Ethereum",8296.19,-0.27,0.79,-1.46
"Solana",94.91,-0.14,0.35,-4.11
"XRP",2.44,0.42,5.45,14
"Dogecoin",0.37,0.09,4.48,3.18
"Polkadot",29.16,-0.46,3.21,2.3
"Uniswap",27.51,-0.19,0.07,-0.41
"Bitcoin Cash",566.62,0.06,0.03,-6.08
"Litecoin",426.74,-0.25,2.07,-3.49
"Chainlink",33.77,-0.32,-0.03,-1.4
"Avalanche",79.89,-0.06,-0.04,-1.92
"Monero",737.32,1.24,5.16,-5.14
"Cosmos",51.6,0.4,1.33,-3.84
"Tezos",5.11,0.29,1.19,-5.06
"Binance Coin",1448.28,-0.07,1.68,-7.27
"Stellar",0.5,-0.8,0.9,14.95
"TRON",0.3,-0.18,1.58,-1.27
"Cardano",1.77,0.43,-0.46,3.91
"VeChain",0.11,0.31,1.52,-3.04
"Ethereum Classi",94.45,-0.28,-1.2,-2.35
"Filecoin",25.57,-0.15,-0.04,-1.64
"Theta Network",4.85,0.99,1.03,-0.06
"Aave",336.29,0.27,0.54,-2.48
"EOS",5.57,0.67,3.21,3.71
"The Graph",0.64,0.02,-0.52,-3.94
"Axie Infinity",38.38,-0.02,1.15,-3.96
"NEO",55.52,-0.14,-0.38,-5.38
"Maker",3128.64,-0.11,0.72,-2.78
"Bitcoin SV",164.21,-0.09,1.05,-6.92
"Amp",0.02,-0.87,2.62,-9.63
"IOTA",0.99,0.07,-0.71,0.23
