"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,-0.05,-1.34,-2.98
"Bitcoin",160058.72,0.03,0.95,-3.42
"Ethereum",10680.43,0.03,0.31,-2.83
"Solana",121.65,0.07,-0.36,-2.13
"XRP",2.75,2.01,3.94,7.26
"Dogecoin",0.44,0.43,0.35,0.17
"Polkadot",31.76,0.2,1.61,-2.07
"Uniswap",31.17,-0.01,2.26,1.12
"Bitcoin Cash",684.99,0.13,-0.68,-0.37
"Litecoin",544.62,0.19,-0.07,12.51
"Chainlink",39.13,-0.19,0.45,0.38
"Avalanche",87.96,0,0.26,-4.95
"Monero",884.89,0.12,-1.78,-5.37
"Cosmos",64.16,0.35,0.54,-2.1
"Tezos",5.31,-0.3,0.15,-2.82
"Binance Coin",1837.16,0.41,0.38,-2.26
"Stellar",0.53,0.69,0.82,-1.66
"TRON",0.41,0.24,-0.88,-0.55
"Cardano",2.22,0.21,2.28,2.03
"VeChain",0.12,-0.05,-0.52,-0.18
"Ethereum Classi",108.9,0.32,-0.07,-3.19
"Filecoin",26.61,0.18,0.92,-2.66
"Theta Network",5.43,-0.1,0.16,-1.35
"Aave",386.24,-0.16,4.29,0.55
"EOS",5.31,0.18,0.3,-2.72
"The Graph",0.72,-0.72,0.2,3.64
"Axie Infinity",42.17,-0.38,-6.26,2.24
"NEO",55.68,-0.11,0.27,-1.71
"Maker",3739.54,0.02,-0.41,-4.84
"Bitcoin SV",196.81,-0.12,-1.53,-9.09
"Amp",0.02,-0.45,-0.63,-8.49
"IOTA",1.08,0.09,0.81,0.47
