"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.61,1.14,-2.26,6.37
"Bitcoin",272022.81,0.66,-3.14,5.65
"Ethereum",8468.56,0.33,-0.59,2.25
"Solana",614.66,-0.04,-3.75,-3.16
"XRP",8.03,0.58,-3.38,3.52
"Dogecoin",0.86,0.44,-3,-1.82
"Polkadot",16.17,-0.43,2.48,2.84
"Uniswap",30.96,-0.2,-2.5,-1.76
"Bitcoin Cash",1126.14,0.8,-1.6,5.34
"Litecoin",336.62,0.23,-0.82,16.68
"Chainlink",64.84,-0.53,-0.04,2.06
"Avalanche",90.43,-0.26,0.94,3.15
"Monero",612.26,1.48,0.45,14.94
"Cosmos",16.22,-0.4,1.15,7.53
"Tezos",2.83,0.31,-2.55,-1.4
"Binance Coin",1770.01,0.79,-2.14,5.2
"Stellar",1.1,0.05,2.94,3.28
"TRON",0.66,0.8,1.05,4.77
"Cardano",2.48,-0.09,-3.27,1.63
"VeChain",0.12,0.29,0.14,1.99
"Ethereum Classi",68.31,0.25,-1.9,-2.14
"Filecoin",12.42,-0.31,-0.08,-0.34
"Theta Network",5.06,0.1,-3.86,1.21
"Aave",833.86,-0.39,3.56,-2.09
"EOS",1.99,0.15,-2,1.13
"The Graph",0.48,-0.42,1.99,1.88
"Axie Infinity",14.24,0.16,1.04,-1.83
"NEO",35.89,0.45,0.62,2.76
"Maker",2972.45,1.22,-1.64,-4.8
"Bitcoin SV",127.8,0.25,-2.76,1.16
"Amp",0.02,0.15,-4.96,-11.18
"IOTA",0.8,0.18,-0.38,1.11
