"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.24,-0.14,0.75,16.48
"Bitcoin",66301.32,-0.18,-0.79,-13.3
"Ethereum",3497.58,-0.28,-1.08,-18.73
"Solana",97.73,-0.54,-2.37,-2.31
"XRP",1.04,0.01,-2.45,0.59
"Dogecoin",0.18,-0.28,0.41,-8.36
"Polkadot",23.39,-0.51,-0.39,-0.24
"Uniswap",12.82,-0.52,2.1,-1.57
"Bitcoin Cash",389.65,0.79,5.6,-12.11
"Litecoin",154.71,-0.2,3.44,0.58
"Chainlink",19.89,-0.51,-6.1,-7.27
"Avalanche",51.56,-0.14,-2.24,-11.7
"Monero",368.4,-0.37,1.53,-18.28
"Cosmos",20.25,-0.41,-2.66,-6.39
"Tezos",4.48,-0.24,-1.46,-13.73
"Binance Coin",689.36,-0.36,-1.5,-9.25
"Stellar",0.36,-0.43,-0.81,0.02
"TRON",0.2,0.22,-0.8,-7.08
"Cardano",1.58,-0.17,-1.49,1.09
"VeChain",0.08,-0.01,-0.28,-4.79
"Ethereum Classic",46.46,-0.23,0.08,-12
"Filecoin",17.2,-0.45,-1.35,-5.84
"Theta Network",4.02,-0.96,0.3,11.36
"Aave",182.41,-0.02,-3.09,-19.34
"EOS",3.03,-0.23,-0.32,-4.61
"The Graph",0.32,0.09,-1.47,-11.73
"Axie Infinity",44.19,-0.46,-2.37,-8.05
"NEO",29.4,0.19,-0.3,-4.12
"Maker",2455.43,0.28,-0.78,-11.29
"Bitcoin SV",174.27,-0.78,1.84,10.01
"Amp",0.03,0.23,-1.84,-1.91
"IOTA",0.86,-0.19,0.29,-1.16
