"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,-0.51,1.21,-1.7
"Bitcoin",539211.83,-0.29,4.12,6.02
"Ethereum",21009.6,-0.29,2.07,5.34
"Solana",1238.02,-0.05,0.98,5.85
"XRP",4.35,-0.5,0.83,-0.07
"Dogecoin",0.95,1.48,3.72,7.41
"Polkadot",35.11,-0.2,1.03,4.56
"Uniswap",63.39,-0.46,-0.33,8.95
"Bitcoin Cash",2899.37,0.13,-0.92,8.32
"Litecoin",574.3,-0.74,8.39,7.11
"Chainlink",90.63,-0.08,0.36,2.03
"Avalanche",223.03,0.24,-1.76,3.58
"Monero",1237.13,-0.37,-0.17,-1.23
"Cosmos",35.83,-0.06,0.89,0.68
"Tezos",5.61,0.12,1.62,4.78
"Binance Coin",4761.5,-0.47,3.01,0.82
"Stellar",0.75,-0.29,1.57,1.14
"TRON",1.28,-0.28,1.58,-2
"Cardano",2.86,0.01,0.54,1
"VeChain",0.19,0.29,2.75,2.56
"Ethereum Classi",156.11,-0.08,2.63,3.89
"Filecoin",30.37,-0.16,0.17,1.76
"Theta Network",10.61,-0.12,-0.05,0.81
"Aave",1250.87,-0.15,-3.13,8.1
"EOS",3.91,-0.11,2.05,1.71
"The Graph",1.39,0.24,-0.04,7.36
"Axie Infinity",38.73,0.09,0.99,3.08
"NEO",85.08,-0.07,1.31,1.5
"Maker",10575.42,-0.06,-3.62,-8.76
"Bitcoin SV",414.9,0.43,6.96,11.53
"Amp",0.03,0.12,0.34,0.55
"IOTA",1,0.07,-1.47,1.96
