"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-0.42,-0.11,10.57
"Bitcoin",419506.74,-0.24,0.01,8.66
"Ethereum",9655.07,-0.05,0.63,-0.58
"Solana",676.65,0.62,2.31,10.96
"XRP",12.02,-0.31,2.59,14.1
"Dogecoin",0.88,-0.31,2.67,2.23
"Polkadot",21.76,-0.3,4.63,12.75
"Uniswap",30.75,0.16,2.05,-2.04
"Bitcoin Cash",1715.82,-0.23,4.95,-0.06
"Litecoin",463.7,0.06,1.52,0.66
"Chainlink",69.94,0.07,-2.62,3.01
"Avalanche",92.79,0.19,-1.2,1.63
"Monero",1041.01,-0.68,0.6,6.08
"Cosmos",22.9,0.04,10.82,22.78
"Tezos",3.54,0.03,1.64,6.85
"Binance Coin",3047.02,0.92,4.96,13.22
"Stellar",1.37,-0.34,-0.27,10.71
"TRON",1.11,-0.43,0.54,1.04
"Cardano",3.75,0.22,2.23,3.86
"VeChain",0.13,0.69,2.46,3.63
"Ethereum Classi",89.61,-0.37,-0.48,1.68
"Filecoin",14.75,0.06,3.06,7.17
"Theta Network",4.52,1.22,2.24,1.05
"Aave",870.72,0.33,0.84,2.28
"EOS",2.5,-0.05,-1.4,4.21
"The Graph",0.48,0.47,2.57,6.88
"Axie Infinity",16.24,0.21,0.96,5.82
"NEO",40.48,0.41,1.05,4.2
"Maker",5910.24,0.04,0.39,-0.9
"Bitcoin SV",171.52,-0.03,0.59,7.7
"Amp",0.02,-0.34,-0.09,9.53
"IOTA",0.92,0.36,0.68,4.28
