"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12,-0.52,3.12,10.9
"Bitcoin",758935.96,-0.24,-1.45,3.72
"Ethereum",21910.3,-0.37,-1.82,3.38
"Solana",920.05,-0.4,-1.48,0.1
"XRP",15.96,0.13,-1.16,2.3
"Dogecoin",1.09,-0.44,-2.34,2.83
"Polkadot",14.88,-0.37,-0.62,2.03
"Uniswap",39.72,-0.78,-1.9,4.04
"Bitcoin Cash",5768.93,-0.99,-8.27,-2.88
"Litecoin",610.73,-0.23,-0.54,2.98
"Chainlink",98.27,-0.01,-0.73,3.74
"Avalanche",99.35,-0.26,-1.6,1.34
"Monero",3845.19,0.79,2.13,7.39
"Cosmos",24.6,-0.81,-5.24,1.64
"Tezos",4.42,0.13,0.98,3.84
"Binance Coin",7066.22,-0.55,-0.06,6.02
"Stellar",1.79,-0.39,-1.07,0.77
"TRON",3.36,-0.73,0.37,10.18
"Cardano",3.09,-0.26,-1.75,2.21
"VeChain",0.09,-0.31,-0.79,-0.92
"Ethereum Classi",97.91,-0.42,-0.27,4.64
"Filecoin",10.5,-0.45,-0.78,1.65
"Theta Network",2.2,-0.31,-1.56,-0.43
"Aave",1358.6,-0.35,-0.45,1.49
"EOS",1.9,1.49,1.79,8.12
"The Graph",0.31,-0.02,-1.6,3.19
"Axie Infinity",14.4,0.43,-0.58,-2.66
"NEO",31.44,0.09,1.41,4.65
"Maker",21493.47,-0.81,-1.38,13.46
"Bitcoin SV",178.42,-0.31,-1.22,-1.04
"Amp",0.02,0.12,0.88,3.84
"IOTA",0.79,0.12,0.79,4.92
