"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,0.02,0.49,2.36
"Bitcoin",321475.75,0.07,0.05,12.98
"Ethereum",17615.92,0.33,1.22,7.18
"Solana",311.48,0.87,-0.42,34.65
"XRP",5.6,0.03,0.27,8.8
"Dogecoin",0.66,-0.07,0.65,4.56
"Polkadot",41.67,-0.21,-0.55,5.5
"Uniswap",44.57,0.18,1.15,2.97
"Bitcoin Cash",2588.48,0.14,0.1,14.58
"Litecoin",695.02,-0.28,0.47,6.89
"Chainlink",101.61,-0.49,7.03,29.78
"Avalanche",106.65,0.52,3.5,10.45
"Monero",1692.28,-0.23,1.37,5.45
"Cosmos",71.32,0.24,0.73,2.53
"Tezos",7.15,0.39,0.73,3.43
"Binance Coin",2313.09,-0.03,0.76,4.9
"Stellar",1.18,0.02,-0.31,5.69
"TRON",0.97,0.09,-1.19,6.94
"Cardano",2.8,0.04,0.54,7.76
"VeChain",0.19,0.23,1.51,6.25
"Ethereum Classi",167.02,0.07,-0.07,6.12
"Filecoin",36.41,0.11,1.26,7.43
"Theta Network",6.55,0.07,1.59,4.19
"Aave",822.19,0.63,10.8,21.61
"EOS",5.94,0.09,-0.57,2.8
"The Graph",0.9,0.14,1.66,3.87
"Axie Infinity",47.15,0.01,-0.62,4.47
"NEO",75.83,0.13,0.82,4.26
"Maker",15320.02,0.1,0.61,1.08
"Bitcoin SV",526.39,0.48,-7.91,47.69
"Amp",0.04,-0.37,1.2,-3.15
"IOTA",1.62,0.03,2.37,5.66
