"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,0.24,-1.15,14.55
"Bitcoin",689757.91,0.33,0.23,18
"Ethereum",21215.94,-0.06,0,17.5
"Solana",793.75,-0.27,0.11,14.75
"XRP",12.78,0.11,-0.29,13.62
"Dogecoin",0.88,0.17,0.23,13.94
"Polkadot",11.34,0.54,-4.95,5.89
"Uniswap",29.5,0.36,0.54,11.41
"Bitcoin Cash",4097.89,0.07,-0.43,11.97
"Litecoin",510.42,0.49,-2.02,12.59
"Chainlink",84.67,0.31,0.08,12.14
"Avalanche",88.61,0.62,1.76,13.1
"Monero",3299.15,-0.33,0.58,19.3
"Cosmos",16.72,-0.23,-0.21,15
"Tezos",3.27,-0.96,-1.95,11.15
"Binance Coin",5780.72,0.46,0.66,13.83
"Stellar",1.47,0.47,0.47,9.55
"TRON",3.08,0.31,-1.5,15.36
"Cardano",2.3,-0.58,-0.61,8.49
"VeChain",0.07,-0.08,-0.49,6.41
"Ethereum Classi",78.81,-0.2,-0.21,9.6
"Filecoin",8.35,-0.01,-0.19,12.26
"Theta Network",1.65,0.84,2,22.07
"Aave",903.4,-0.33,4.34,11.65
"EOS",1.52,2.26,-2.48,11.76
"The Graph",0.23,0.34,0.02,12.35
"Axie Infinity",10.34,-0.04,-2.62,9.86
"NEO",26.62,0.66,0.6,14.27
"Maker",17215.88,-0.04,-5.65,17.1
"Bitcoin SV",145.79,-0.17,-2.02,10.32
"Amp",0.01,0.31,-1.69,10.38
"IOTA",0.52,-0.39,-2.21,7.15
