"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.73,5.28,-4.21
"Bitcoin",481958.6,0.3,4.82,-0.48
"Ethereum",19241.64,0.35,4.11,2.61
"Solana",1005.98,0.33,4.76,12.03
"XRP",12.65,0.17,2.45,1.74
"Dogecoin",1.16,-0.08,1.67,20.13
"Polkadot",18.04,0.16,1.47,3.55
"Uniswap",39.34,0.56,-1.5,-3.91
"Bitcoin Cash",2506.29,1.65,5.6,-4.82
"Litecoin",481.01,0.55,1.83,-3.91
"Chainlink",100.76,0.14,2.42,3.02
"Avalanche",123.89,1.43,4.45,16.84
"Monero",1274.94,0.31,11.93,8.77
"Cosmos",19.42,0.42,1.6,-0.03
"Tezos",3.22,0.4,1.37,4.07
"Binance Coin",3873.77,0.05,4.69,1.67
"Stellar",1.63,0.21,1.69,3.89
"TRON",1.46,0.6,5,1.31
"Cardano",3.71,0.24,0.92,2.28
"VeChain",0.1,0.16,1.55,0.82
"Ethereum Classi",88.32,0.19,1.48,-0.79
"Filecoin",10.48,0.13,1.27,0.3
"Theta Network",3.52,-0.08,1.52,3.01
"Aave",1281.75,0.26,2.93,-2.24
"EOS",2.02,0.33,3.1,-1.25
"The Graph",0.4,0.21,0.76,4.85
"Axie Infinity",10.61,-0.05,-0.02,-1.28
"NEO",28.14,0.22,2.68,-2.98
"Maker",7480.18,0.44,0.78,-1.65
"Bitcoin SV",110.53,0.79,3.69,-0.67
"Amp",0.01,0.33,3.69,0.36
"IOTA",0.81,0.11,1.23,0.08
