"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,0.2,1,-5.81
"Bitcoin",496143.48,-0.35,-2.3,1.05
"Ethereum",22402.83,0.3,-0.94,7.01
"Solana",1215.31,-0.1,-0.7,-5.81
"XRP",4.82,0.46,-0.58,8.02
"Dogecoin",0.86,-0.19,-2.31,0.58
"Polkadot",36.8,-0.08,-3.64,-10.34
"Uniswap",53.55,-0.06,1.01,6.57
"Bitcoin Cash",2850.45,-0.43,-2.14,1.73
"Litecoin",537.39,-0.58,1.55,8.48
"Chainlink",87.32,0.03,-1.44,2.67
"Avalanche",177.25,-0.15,-0.67,-0.52
"Monero",1261.03,0.51,1.36,-4.37
"Cosmos",40.17,-0.32,-3.49,-7.5
"Tezos",5.56,-0.12,-3.06,-1.67
"Binance Coin",4403.84,-0.07,1.01,5.14
"Stellar",0.82,-0.03,-1.38,-2.91
"TRON",1.1,0.05,2.15,-0.73
"Cardano",2.81,0.15,-1.17,-0.83
"VeChain",0.19,-0.83,-1.71,-3.63
"Ethereum Classi",158.3,-0.01,-0.75,-1.24
"Filecoin",30.14,-0.29,-2.32,1.57
"Theta Network",9.85,-0.35,-3.15,2.67
"Aave",880.52,-0.24,8.59,-2.34
"EOS",4.22,-0.11,-2.87,6.71
"The Graph",1.19,-0.36,-2.58,2.16
"Axie Infinity",39.58,-0.34,-3.31,2.31
"NEO",81.17,-0.79,-0.8,2.54
"Maker",17195.1,0.63,-3.64,9.96
"Bitcoin SV",365.86,-0.37,1.09,3.02
"Amp",0.03,-0.08,-2.25,-9.42
"IOTA",1.13,-0.12,-0.36,2.1
