"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-0.5,2.85,3.93
"Bitcoin",742102.64,-0.53,2.95,9.24
"Ethereum",26049.38,-0.58,3.82,11.23
"Solana",1107.89,-0.75,1.47,5.87
"XRP",16.03,-0.4,2.19,2.66
"Dogecoin",1.07,-0.46,1.98,4.04
"Polkadot",17.04,-0.06,2.37,8.32
"Uniswap",41.86,-0.27,2.53,1.96
"Bitcoin Cash",4614.78,-0.54,2.76,-5.72
"Litecoin",586.12,-0.42,3.08,-2.65
"Chainlink",107.61,-0.39,3.2,8.3
"Avalanche",106.67,-0.28,1.94,3.08
"Monero",4693.21,1.21,0.58,21.98
"Cosmos",19.69,0,0.8,1.71
"Tezos",4.76,0.18,4,9.61
"Binance Coin",7411.69,-0.28,3.03,9.43
"Stellar",1.76,-0.57,-1.03,4.27
"TRON",2.49,-0.38,3.67,9.74
"Cardano",3.07,-0.26,1.37,4.59
"VeChain",0.09,0.16,1.15,5.17
"Ethereum Classi",99.51,-0.23,1.29,6.57
"Filecoin",12.06,0.28,2.14,8.11
"Theta Network",2.65,1.6,0.69,17.38
"Aave",1367.06,-0.46,3.38,8.16
"EOS",1.23,1.52,1.52,1.15
"The Graph",0.33,0.1,1.71,4.43
"Axie Infinity",14.32,-0.79,1.92,94.99
"NEO",31.43,0.01,1.95,6.99
"Maker",13937.71,-0.78,-1.65,6.49
"Bitcoin SV",153.51,-0.38,4.09,5.24
"Amp",0.02,-0.09,3.18,4.56
"IOTA",0.73,0.04,-0.14,-2.09
