"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,0.95,4.56,-0.32
"Bitcoin",132136.05,0.57,3.17,-0.25
"Ethereum",8418.45,0.54,2.86,0.32
"Solana",96.18,0.5,1.67,-2.97
"XRP",2.46,0.87,7.3,15.48
"Dogecoin",0.37,0.1,-2.04,4.61
"Polkadot",29.33,0.39,2.77,2.67
"Uniswap",27.92,0.58,2.11,1.87
"Bitcoin Cash",576.72,0.26,1.77,-1.98
"Litecoin",435.92,0.41,3.94,-1.37
"Chainlink",34.04,0.57,1,-0.79
"Avalanche",80.92,0.55,1.72,-0.06
"Monero",750.52,0.52,5.78,-1.78
"Cosmos",52.21,0.62,1.52,-2.56
"Tezos",5.17,0.84,2.66,-4.38
"Binance Coin",1474.36,0.62,3.96,-5.17
"Stellar",0.5,0.62,3.71,15.35
"TRON",0.31,0.56,2.04,0.99
"Cardano",1.78,0.38,1.68,5.84
"VeChain",0.11,0.35,3.35,0.81
"Ethereum Classi",95.89,0.52,1.02,-0.26
"Filecoin",25.89,0.14,0.29,-3.95
"Theta Network",4.92,0.09,1.96,2.14
"Aave",340.73,0.32,2.25,-1.15
"EOS",5.74,-0.08,6.75,6.4
"The Graph",0.65,0.16,1.47,-3.36
"Axie Infinity",39.07,0.85,2.82,-1.77
"NEO",56.58,-0.37,1.62,-2.9
"Maker",3141.72,-0.03,1.3,-1.02
"Bitcoin SV",167.12,0.58,2.67,-4.59
"Amp",0.02,0.55,5.27,-5.83
"IOTA",1.01,0.48,0.67,1.77
