"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.17,5.39,15.64
"Bitcoin",87263.77,-0.21,4.57,12.99
"Ethereum",6152.32,-0.31,3.71,8.72
"Solana",64.08,-0.01,0.21,5.73
"XRP",1.83,-0.12,2.9,5.54
"Dogecoin",0.4,-0.12,0.9,-4.49
"Polkadot",24.46,-0.14,-1.66,3.87
"Uniswap",28.02,-0.09,3.21,2.64
"Bitcoin Cash",535.5,-0.36,4.69,8.91
"Litecoin",333.06,-0.12,-0.68,-0.96
"Chainlink",31.1,-0.17,2.49,2.35
"Avalanche",61.94,-0.21,0.47,3.53
"Monero",741.91,-0.03,3.53,10.67
"Cosmos",45.53,-0.15,2.46,4.76
"Tezos",4.49,-0.79,1.14,2.42
"Binance Coin",1236.27,-0.13,2.52,-1.73
"Stellar",0.39,-0.19,-1.17,2.96
"TRON",0.28,-0.49,3.49,13.29
"Cardano",1.38,-0.16,-2.09,-0.03
"VeChain",0.09,-0.31,-0.6,3.64
"Ethereum Classi",82.9,-1.08,-2.44,-1.78
"Filecoin",15.84,-0.04,-15.29,-16.22
"Theta Network",3.88,-0.01,-0.73,1.78
"Aave",286.49,-0.23,1.69,4.76
"EOS",4.61,-0.32,1.07,0.99
"The Graph",0.3,0.06,0.31,3
"Axie Infinity",35.91,0.28,0.69,0.67
"NEO",34.29,-0.34,-4.21,8.71
"Maker",2834.44,-0.32,0.64,4.43
"Bitcoin SV",240.23,0,0.55,21.45
"Amp",0.02,0.47,8.22,10.64
"IOTA",0.89,0,1.26,-2.13
