"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,1.11,6.21,-16.07
"Bitcoin",577691.1,0.66,3.17,-14.62
"Ethereum",19329.56,0.31,2.71,-11.99
"Solana",884.17,0.34,0.35,-14.18
"XRP",13.54,0.51,0.84,-5.21
"Dogecoin",0.98,0.44,2.71,-7.29
"Polkadot",17.48,-0.33,2.22,10.25
"Uniswap",48.39,0.7,23.18,55.95
"Bitcoin Cash",2859.57,1.03,6.1,-10.5
"Litecoin",560.17,0.35,-0.81,3.28
"Chainlink",87.34,0.13,2.32,-9.25
"Avalanche",96.72,0.14,1.47,-6.02
"Monero",2121.13,0.91,5.58,-6.05
"Cosmos",16.75,0.15,3.01,5.16
"Tezos",3.35,0.01,1.38,-0.31
"Binance Coin",5394.68,0.43,3.23,-11.77
"Stellar",1.59,0.23,0.28,-8.57
"TRON",1.68,1.09,7.46,-9.43
"Cardano",3.16,0.54,1.52,-8.63
"VeChain",0.1,-0.83,5.89,8.2
"Ethereum Classi",88.69,0.61,3.21,-5.05
"Filecoin",12.81,0.04,-5.97,53.57
"Theta Network",2.6,-0.61,1.76,1
"Aave",1188.34,0.41,1.2,-2.48
"EOS",1.57,-0.6,1.04,-1.38
"The Graph",0.36,-0.08,0.64,3.28
"Axie Infinity",7.7,-0.35,-0.13,1.02
"NEO",29.34,0,3.92,-5.47
"Maker",10067.67,0.83,1.71,-13.51
"Bitcoin SV",136.63,0.49,2.13,-1.15
"Amp",0.01,0.73,7.34,-1.82
"IOTA",0.82,-0.35,4.62,2.16
