"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.26,-0.61,-0.24
"Bitcoin",68285.6,-0.15,-1.95,3.12
"Ethereum",4944.04,-0.09,-0.82,5.45
"Solana",125.86,0.26,-2.25,4.87
"XRP",1.11,-0.09,-2.71,5.45
"Dogecoin",0.2,-0.11,-1.21,1.97
"Polkadot",25.51,-0.77,5.96,17.46
"Uniswap",24.54,-0.66,-5.34,15.95
"Bitcoin Cash",410.22,-0.14,-4.86,5.8
"Litecoin",174.94,-0.18,-2.41,2.18
"Chainlink",22.53,-0.08,-1.14,8.08
"Avalanche",69.62,-0.17,-2.77,-0.85
"Monero",456.06,0.3,-0.53,2.69
"Cosmos",30.59,0.21,-3.02,4.38
"Tezos",5.2,0.02,-1.12,5.59
"Binance Coin",839.66,-0.16,-2.29,9.4
"Stellar",0.35,-0.35,-0.57,4.64
"TRON",0.2,-0.18,-0.15,3.76
"Cardano",1.52,-0.21,-1.87,0.79
"VeChain",0.08,-0.02,-2.15,9.17
"Ethereum Classi",108.48,-0.07,-7.41,43.9
"Filecoin",29.19,-0.6,20.8,76.46
"Theta Network",4.03,0.28,-0.64,6.44
"Aave",289.12,0.16,3.45,8.63
"EOS",3.94,-0.08,3.79,11.33
"The Graph",0.38,-0.05,-3.93,23.94
"Axie Infinity",52.73,0,-3.36,4.33
"NEO",33.42,-0.05,2.08,10.67
"Maker",3223.21,-1.6,-2.69,11.35
"Bitcoin SV",178.16,-0.11,-3.09,4.41
"Amp",0.03,0.2,0.22,2.17
"IOTA",0.97,-0.15,3.5,9.43
