"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,4.14,10.66,21.61
"Bitcoin",292784.01,3.04,5.98,18.31
"Ethereum",10083.89,2.13,1.16,7.36
"Solana",563.14,0.46,-0.89,4.47
"XRP",6.8,1.46,5.69,18.71
"Dogecoin",0.94,0.74,-3.65,-1.92
"Polkadot",20.4,-0.13,-0.44,-2.58
"Uniswap",37.48,0.88,-4.34,-6.85
"Bitcoin Cash",1298.46,1.11,0.26,2.43
"Litecoin",294.52,0.49,0.2,3.1
"Chainlink",66.78,0.44,-0.17,-2.19
"Avalanche",114.81,0.52,-0.42,-5.1
"Monero",575.65,1.24,1.16,13.69
"Cosmos",19.98,0.32,-0.82,-4.58
"Tezos",3.69,0.86,3.24,5.79
"Binance Coin",1996.9,1.8,4.95,15.66
"Stellar",1.09,0.58,0.54,8.95
"TRON",0.74,1.59,2.99,6.71
"Cardano",2.62,0.66,-0.14,1.12
"VeChain",0.13,0.38,-1.76,-3.21
"Ethereum Classi",79.84,0.89,0.45,-0.77
"Filecoin",14.96,-0.16,-1.52,-3.47
"Theta Network",6.08,-0.57,-0.79,-2.71
"Aave",910.08,1.66,-1.28,3.33
"EOS",2.4,0.15,-1.2,-3.91
"The Graph",0.62,0.82,-1.01,-4.6
"Axie Infinity",17.8,0.28,0.1,-2.87
"NEO",42.38,0.55,1.89,-1.33
"Maker",4947.48,1.32,6.48,1.14
"Bitcoin SV",160.18,1.59,3.58,2.19
"Amp",0.02,0.89,4.91,8.13
"IOTA",0.87,0.1,-1.39,-7.51
