"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.74,0.62,0.19,-0.07
"Bitcoin",727433.86,0.8,-1.3,2.56
"Ethereum",20322.21,0.71,-1.38,6.96
"Solana",904.64,0.16,-2.34,-1.68
"XRP",12.75,0.61,-1.02,2.49
"Dogecoin",0.85,0.64,-0.89,-0.44
"Polkadot",9.68,0.1,-1.16,-1.85
"Uniswap",38.62,-0.34,2.34,15.95
"Bitcoin Cash",2734.82,0.24,-2.12,7.63
"Litecoin",511.19,0.35,0.03,1.8
"Chainlink",89.21,0.58,-1.4,2.62
"Avalanche",75.71,0.18,0.9,-3.32
"Monero",3751.91,0.77,-3.17,3.26
"Cosmos",18.31,0.44,-0.49,0.17
"Tezos",2.8,0.18,-7.79,12.48
"Binance Coin",6661.03,0.71,-0.3,3.15
"Stellar",2.12,0.59,-2.69,-10.6
"TRON",3.86,0.78,-0.41,3.88
"Cardano",1.95,0.75,-2.94,7.69
"VeChain",0.06,0.48,0.42,5.34
"Ethereum Classi",81.58,1.12,1.18,-1.11
"Filecoin",8.97,0.14,0.22,2.73
"Theta Network",1.62,0.32,-0.11,3.98
"Aave",1022.14,0.79,-1.32,1.94
"EOS",1.86,2.63,-1.14,-2.85
"The Graph",0.2,0.13,-2.22,-2.07
"Axie Infinity",11.7,0.23,2.57,-0.65
"NEO",22.3,0.15,-0.45,-0.99
"Maker",21026.48,0.34,-4.31,2.49
"Bitcoin SV",154.24,0.47,-1.38,-4.44
"Amp",0.01,0.39,-1.45,-2.94
"IOTA",0.43,0.33,1.46,-3.94
