"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-4.19,11.8,1.64
"Bitcoin",247710.58,-2.33,8.3,-2.84
"Ethereum",13236.94,-1.44,7.52,-8.5
"Solana",695.43,-1.21,8.79,27.75
"XRP",2.27,-1.92,7.49,-0.94
"Dogecoin",0.55,0.57,2.8,-14.87
"Polkadot",36.29,-0.91,4.67,-6.06
"Uniswap",44.77,-0.69,4.66,-14.14
"Bitcoin Cash",1445.71,-1.15,6.08,-9.53
"Litecoin",317.08,-1.43,6.48,-2.93
"Chainlink",67.82,-0.49,5.28,-7.4
"Avalanche",204.83,3.22,3.35,27.54
"Monero",515.92,-2.34,6.88,-3.42
"Cosmos",45.17,-1.51,6.74,-8.25
"Tezos",4.91,0.01,4.83,-7.8
"Binance Coin",2124.41,-1.97,5.01,14.08
"Stellar",0.48,-1.69,4.32,-8.99
"TRON",0.47,-3.41,10.25,-6.49
"Cardano",2.48,-0.68,3.7,-7.86
"VeChain",0.15,-0.5,2.38,-15.45
"Ethereum Classi",114.81,-1.91,5.68,-15.76
"Filecoin",32.94,-0.8,2.42,-19.71
"Theta Network",10.82,2.43,6.48,-3.98
"Aave",447.99,-0.37,5.76,-7.82
"EOS",3.69,-1.02,3.98,-16.03
"The Graph",1.5,-1.03,8.39,-8.75
"Axie Infinity",39.08,-1.18,2.38,-18.83
"NEO",55.44,-1.21,4.36,-14
"Maker",11458.57,0.76,17.94,25.17
"Bitcoin SV",306.3,-0.93,3.25,-24.17
"Amp",0.04,-7.1,10.93,124.17
"IOTA",1.18,-0.87,0.31,-9.72
