"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-1.46,-0.86,-0.43
"Bitcoin",114603.88,-0.11,-3.9,12.55
"Ethereum",7734.95,-0.51,-3.6,7.91
"Solana",94.56,-0.47,-5.2,1.73
"XRP",1.69,-1.19,-3.05,-3.32
"Dogecoin",0.34,-0.73,-2.65,-0.83
"Polkadot",28.49,-0.22,-2.57,6.09
"Uniswap",28.54,-0.35,-2.04,-3.25
"Bitcoin Cash",599.43,-0.38,-1.97,7.34
"Litecoin",378.54,0.09,-4.47,-4.42
"Chainlink",31.46,-0.03,-1.89,-0.14
"Avalanche",77.8,0,-1.83,4.88
"Monero",690.02,-0.28,-3.61,0.04
"Cosmos",58.12,-0.66,1.01,7.79
"Tezos",5.48,-0.1,7.19,7.74
"Binance Coin",1420.39,-0.7,-2.03,7.13
"Stellar",0.4,-1.05,0.22,3.98
"TRON",0.3,-1.17,-2.95,-0.28
"Cardano",1.55,-0.89,-5.9,1.76
"VeChain",0.11,-0.42,-2.96,-0.18
"Ethereum Classi",91.31,-0.4,-2.27,3.54
"Filecoin",30.27,0.34,-0.82,10.32
"Theta Network",4.88,0.13,-0.65,5.88
"Aave",357.04,0.34,-0.93,3.47
"EOS",5.07,-0.3,-0.39,-6.7
"The Graph",0.7,0.91,-0.67,10.77
"Axie Infinity",38.67,-0.33,-2.62,-2.35
"NEO",52.09,0.34,0.29,-1.9
"Maker",3837.16,-1.42,-6.08,-9.33
"Bitcoin SV",165.83,-1.42,-2.68,-4.35
"Amp",0.02,-1.11,-3.09,-7.35
"IOTA",0.98,-0.98,-3.38,2.06
