"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,0.34,-1.48,-7.5
"Bitcoin",558916.95,0.16,-0.7,3.93
"Ethereum",20489.78,0.11,-0.68,3.94
"Solana",1036.18,-0.05,-0.99,3.49
"XRP",13.47,-0.29,-1.26,-2.85
"Dogecoin",1.15,-0.42,-0.19,1.75
"Polkadot",18.93,-0.19,-1.89,-0.56
"Uniswap",36.68,-0.42,-0.59,-1.26
"Bitcoin Cash",2719.5,0.38,0.03,1.29
"Litecoin",540.8,0.03,-1.63,5.56
"Chainlink",100.93,0.02,-0.65,-2.66
"Avalanche",135.88,0.22,-2.16,-4.4
"Monero",1463.94,0,-2.49,5.31
"Cosmos",18.98,-0.19,-0.23,-6.33
"Tezos",3.26,-0.42,2.75,-0.06
"Binance Coin",5253.01,0.07,-0.75,10.58
"Stellar",1.8,0.04,-0.42,1.47
"TRON",1.55,0.44,-1.03,-5.54
"Cardano",3.8,-0.54,-1.94,-1.96
"VeChain",0.1,0,-1.04,-1.96
"Ethereum Classi",88.56,-0.3,-1.37,-0.65
"Filecoin",10.6,-0.27,-0.01,-0.35
"Theta Network",3.35,-0.06,-0.37,-2.15
"Aave",1301.21,0.05,-0.5,-0.73
"EOS",1.84,-0.29,-0.67,-8.64
"The Graph",0.38,-0.1,-1.52,-4.86
"Axie Infinity",10.01,-0.33,-1.61,-4.29
"NEO",28.49,0.13,0.13,2.36
"Maker",8151.67,0.06,-5.98,-4.95
"Bitcoin SV",131.51,-0.08,1.96,17.31
"Amp",0.01,0.09,1.1,-3.31
"IOTA",0.86,-0.09,0.45,7.01
