"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-1.33,-4.59,9.01
"Bitcoin",557138.62,-1.17,-3.29,0.85
"Ethereum",20124.67,-0.69,-2.18,-1.56
"Solana",954.72,-0.48,-1.56,-7.29
"XRP",12.6,-0.61,-0.79,-4.99
"Dogecoin",1.02,-0.35,-1.23,-11.29
"Polkadot",16.15,-0.5,-0.43,-15.13
"Uniswap",32.93,-0.37,-0.01,-10.34
"Bitcoin Cash",2641.03,-0.94,-3.34,-0.54
"Litecoin",473.69,-0.38,-5.41,-10.11
"Chainlink",96.17,-0.18,2.44,-3.57
"Avalanche",110.61,-0.18,-3.02,-16.96
"Monero",1530.51,-0.4,-1.95,7.49
"Cosmos",17.27,-1.32,-0.26,-6.85
"Tezos",3.12,-0.64,-0.78,-2.54
"Binance Coin",6195.62,-0.27,-4.18,12.85
"Stellar",1.69,-0.65,-2.03,-5.46
"TRON",1.56,-1.41,-4.71,1.94
"Cardano",3.47,-0.74,1.19,-7.84
"VeChain",0.09,-0.14,1.36,-8.28
"Ethereum Classi",82.99,-0.63,0.89,-5.31
"Filecoin",8.07,-0.54,-2.42,-22.41
"Theta Network",2.82,0.41,2.07,-14.99
"Aave",1222.45,-0.17,-1.11,-6.12
"EOS",1.52,-1.67,-0.33,-14.79
"The Graph",0.34,-0.1,0.62,-8.41
"Axie Infinity",8.56,-0.07,2.08,-12.69
"NEO",26.27,-0.41,5.01,-6.15
"Maker",8713.58,-1.61,-9.09,11.57
"Bitcoin SV",113.63,-0.42,-3.11,-8.97
"Amp",0.01,-0.42,0.01,-9.24
"IOTA",0.76,0.34,-0.16,-9.83
