"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,0.05,-1.66,18.14
"Bitcoin",417306.03,0.52,-2.37,11.72
"Ethereum",9551.41,0,-1.13,4.76
"Solana",633.82,0.33,-2.03,5.29
"XRP",11.7,0.58,1.53,10.29
"Dogecoin",0.85,-0.22,-2.4,2.52
"Polkadot",20.53,0.28,0.38,7.54
"Uniswap",29.76,-0.14,-1.75,0.4
"Bitcoin Cash",1678.95,1.25,-2.21,1.47
"Litecoin",453.79,0.35,-1.26,5.67
"Chainlink",69.96,-0.8,2.92,0.2
"Avalanche",94.58,-0.85,-3.12,9.38
"Monero",1053.4,0.26,-2.43,11.15
"Cosmos",20.13,-0.16,0.8,10.13
"Tezos",3.49,0.16,-0.65,8
"Binance Coin",2923.58,0.33,-1.41,14.71
"Stellar",1.41,1.45,2.69,13.24
"TRON",1.12,-0.53,-2.96,9.95
"Cardano",3.63,0.67,-1.56,0.66
"VeChain",0.12,0.2,-1.04,1.66
"Ethereum Classi",92.16,-0.68,1.07,5.78
"Filecoin",14.28,0.16,0.24,9.11
"Theta Network",4.48,0.26,-1,1.95
"Aave",844.17,0.88,-4.64,-0.7
"EOS",2.53,0.22,-1.26,9.81
"The Graph",0.46,0.67,-2.03,4.02
"Axie Infinity",16.14,-0.31,-0.38,7.1
"NEO",40.05,0.43,-0.46,6.08
"Maker",5804.95,0.04,0.76,8.77
"Bitcoin SV",170.85,0.33,-0.55,7.27
"Amp",0.02,-0.2,-0.62,10.58
"IOTA",0.92,0.43,-1.04,3.54
