"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.12,-3.95,-2.42
"Bitcoin",361796.35,0.33,-2.37,8.33
"Ethereum",16872.29,0.42,-0.32,5.61
"Solana",942.62,0.36,0.32,19.31
"XRP",2.82,0.09,-3.04,2.11
"Dogecoin",0.84,0.47,-1.63,6.58
"Polkadot",38.64,0.1,-4.46,5.38
"Uniswap",41.44,0.47,0.51,7.01
"Bitcoin Cash",2623.37,0.25,0.26,11.79
"Litecoin",453.49,-0.03,-2.28,2.07
"Chainlink",86.96,-0.42,-5.55,17.39
"Avalanche",201.49,0.62,-2.17,9.84
"Monero",730.82,-0.21,-2.71,0.52
"Cosmos",46.65,0.03,-3.45,-1.05
"Tezos",5.06,0.06,-3.45,0.63
"Binance Coin",3120.4,-0.01,-3.47,-3.62
"Stellar",0.59,0.23,-2.56,0.66
"TRON",0.66,-0.57,-4.62,-4.92
"Cardano",2.6,0.11,-4.95,7.12
"VeChain",0.19,-0.15,-4.38,0
"Ethereum Classi",155.37,0.04,-1.41,7.14
"Filecoin",31.98,-0.16,-2.46,4.24
"Theta Network",11.98,-0.21,-4.32,7.19
"Aave",480.74,-0.25,-1.2,5.31
"EOS",4.42,0.05,-3.36,2.48
"The Graph",1.69,-0.25,-3.1,4.17
"Axie Infinity",40.2,0.08,-1.41,3.03
"NEO",84.92,0.12,-2.63,2.31
"Maker",15318.06,-0.29,1.37,3.19
"Bitcoin SV",358.53,0.8,-0.21,5.96
"Amp",0.04,-0.23,-3.3,-4.91
"IOTA",1.18,-0.09,-2.2,0.92
