"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-0.47,3.11,5.67
"Bitcoin",81987.34,-0.3,1.72,6.79
"Ethereum",5987.51,-0.26,1.84,5.01
"Solana",66.61,0.09,3.81,9.09
"XRP",1.78,-0.48,2.78,1.42
"Dogecoin",0.41,0.23,2.79,-6.5
"Polkadot",24.56,-0.37,4.61,1.77
"Uniswap",27.52,-0.31,2.66,0.27
"Bitcoin Cash",505.75,-0.35,2.19,1.83
"Litecoin",344.25,-0.08,1.64,-1.12
"Chainlink",30.67,-0.08,1.48,-1.21
"Avalanche",62.47,-0.2,0.29,4.75
"Monero",701.35,-0.5,4.45,6.59
"Cosmos",44.69,-0.46,3.59,2.44
"Tezos",4.46,-0.64,2.69,-0.2
"Binance Coin",1229.58,-0.35,2.18,-4.36
"Stellar",0.39,-0.33,2.66,1.54
"TRON",0.26,-0.82,3.36,8.47
"Cardano",1.41,-0.27,2.26,1.17
"VeChain",0.09,-0.67,2.99,1.94
"Ethereum Classi",86.37,-0.03,2.41,1.33
"Filecoin",19.62,-0.27,3.12,0.57
"Theta Network",3.93,-0.42,5.38,0.79
"Aave",286.91,-0.4,1.33,2.71
"EOS",4.53,-0.2,2.97,2.19
"The Graph",0.3,-0.11,1.56,7.36
"Axie Infinity",35.8,-0.27,3.42,-2.54
"NEO",34.95,-0.23,1.21,10.45
"Maker",2783.95,-0.19,1.55,0.82
"Bitcoin SV",220.77,0.03,7.31,14.62
"Amp",0.02,-0.47,2.42,1.19
"IOTA",0.88,-0.22,-0.15,-4.35
