"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,0.11,4.25,18.77
"Bitcoin",70418.22,-0.27,3.48,5.3
"Ethereum",5237.29,-0.57,-0.35,-1.91
"Solana",116.37,-0.58,-1.64,-6.3
"XRP",1.14,0.67,3.97,9.01
"Dogecoin",0.23,-0.2,0.34,11.99
"Polkadot",24.08,-0.29,0.89,-3.56
"Uniswap",23.48,-0.11,2.83,-2.85
"Bitcoin Cash",382.92,-0.17,1.61,-1.59
"Litecoin",180.15,-0.11,1.9,3.64
"Chainlink",23.08,-0.18,1.06,-5.28
"Avalanche",74.34,-0.26,1.6,-4.63
"Monero",508.08,0.69,8.83,10.64
"Cosmos",34.47,-0.28,0.31,5.62
"Tezos",5.23,0.04,0.54,1
"Binance Coin",972.86,0.34,5.66,8.96
"Stellar",0.36,0.05,3.04,4.63
"TRON",0.22,-0.05,3.58,11.79
"Cardano",1.5,-0.01,1.71,-0.91
"VeChain",0.09,0.03,1.7,-3.1
"Ethereum Classi",108.48,-0.93,-1.29,-6.88
"Filecoin",20.88,-0.09,-1.94,-6.06
"Theta Network",4,-0.05,0.45,-6.19
"Aave",274.17,-0.25,-0.42,-6.78
"EOS",4.66,0.41,11.7,22.37
"The Graph",0.35,-0.47,-1.11,-9.17
"Axie Infinity",47.13,-0.28,0.14,-8.41
"NEO",31.91,-0.27,1.22,-1.35
"Maker",2745.25,-0.2,0.3,-4.02
"Bitcoin SV",179.42,0.42,6.2,3.59
"Amp",0.02,0.1,3.07,5.85
"IOTA",0.95,-0.03,1.84,-2.17
