"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,-0.78,-1.99,-5.84
"Bitcoin",262304.7,-0.44,-0.38,-2.82
"Ethereum",14199.95,-0.48,0.71,-6.94
"Solana",400.16,0.34,-7.79,4.2
"XRP",4.31,-0.24,-3,-11.68
"Dogecoin",0.55,-0.62,-3.31,-0.45
"Polkadot",37.38,0.08,-3.57,-6.52
"Uniswap",36.4,0.39,-0.75,-6.17
"Bitcoin Cash",1588.71,-0.34,-2.5,-9.08
"Litecoin",486.74,-0.31,-2.41,-8.19
"Chainlink",101.67,-1.37,-4.15,-6.07
"Avalanche",147.99,0.11,-6.46,24.39
"Monero",1149.63,0.44,-1.13,-5.53
"Cosmos",63.31,0.1,-3.8,-9.47
"Tezos",5.91,-0.44,-2.4,-11.04
"Binance Coin",1782.82,-0.28,2.21,0.05
"Stellar",0.84,0.01,-2.49,-6.83
"TRON",0.71,-0.59,-3.57,-12.06
"Cardano",2.69,-0.4,-0.83,1.49
"VeChain",0.15,-0.06,-0.35,-5.46
"Ethereum Classi",137.51,0.09,-0.45,-7.85
"Filecoin",32.98,0.46,-4.63,-12
"Theta Network",6.7,0.68,-2.15,-1.78
"Aave",635.36,0.66,-0.74,-8.21
"EOS",4.98,0.23,-2.16,-7.03
"The Graph",0.96,0.43,-0.08,4.46
"Axie Infinity",43.18,0.96,-2.19,-5.2
"NEO",77.7,0.46,-2.56,-10.44
"Maker",9743.84,-0.86,-0.07,-4.56
"Bitcoin SV",333.65,-0.27,-1.78,-10.46
"Amp",0.03,-1.17,-1.28,-11.35
"IOTA",1.3,0.86,-2.01,-7.37
