"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,1.57,-1.69,-1.55
"Bitcoin",446615.8,0.48,0.26,1.63
"Ethereum",10367.5,0.18,-1.74,2.94
"Solana",698.36,1.04,2.25,3.25
"XRP",12.61,0.26,0.18,2.49
"Dogecoin",0.89,-0.04,0.48,-1.38
"Polkadot",23.5,0.53,-0.6,0.79
"Uniswap",34.65,0.1,-3.6,5.37
"Bitcoin Cash",1683.92,0.06,-1.78,-5.74
"Litecoin",474.59,0.07,-2.59,-2.5
"Chainlink",74.63,-0.43,-1.83,3.87
"Avalanche",105.16,1.66,1.77,7.23
"Monero",1124.8,1.12,-1.61,0.81
"Cosmos",24.96,0.58,-3.36,1.57
"Tezos",3.6,0.61,-1.99,-1.29
"Binance Coin",3236.66,0.44,-2.79,0.19
"Stellar",1.46,-0.09,-0.01,2.82
"TRON",1.18,0.41,-7.13,4.46
"Cardano",3.71,0.75,-0.73,-2.5
"VeChain",0.13,0.08,-3.03,0.32
"Ethereum Classi",92.29,0.4,-2.05,-1.6
"Filecoin",15.74,0.18,-1.38,3.39
"Theta Network",4.74,-0.26,-4.11,2.32
"Aave",954.44,0.21,-0.68,7.35
"EOS",2.88,0.06,-0.85,12.64
"The Graph",0.5,-0.18,-1.84,2.61
"Axie Infinity",17.41,0.12,-4.41,2.12
"NEO",41.85,0.55,-2.86,0.52
"Maker",6357.48,0.49,-3.43,0.79
"Bitcoin SV",175.88,0.46,-3.36,-1.73
"Amp",0.02,0.6,0.8,0.48
"IOTA",0.96,0.27,-1.53,2.4
