"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,0.71,-1.5,1.09
"Bitcoin",88156.02,0.35,-1.92,-2.7
"Ethereum",6297.6,0.21,-1.28,0.42
"Solana",88.71,0.43,-3.47,-10.9
"XRP",1.53,-0.1,-2.13,-3.11
"Dogecoin",0.35,-0.04,-2.63,1.81
"Polkadot",25.34,0.13,-2.12,0.5
"Uniswap",26.03,0.08,-3.19,-1.36
"Bitcoin Cash",513.57,0.24,-2.26,-1.55
"Litecoin",373.38,-0.02,-0.42,3.12
"Chainlink",26.72,0.14,-1.76,-5.03
"Avalanche",77.05,0.12,-2.09,-4.16
"Monero",639.1,0.23,-2.14,-9.76
"Cosmos",55.1,0.23,-4.05,4.39
"Tezos",4.51,0.25,-2.17,1.15
"Binance Coin",1259.71,0.29,-1.59,4.2
"Stellar",0.35,0.18,-2.02,-3.24
"TRON",0.24,0.25,-2.4,0.39
"Cardano",1.49,-0.08,-2.3,-1.26
"VeChain",0.09,0.21,-1.75,-0.43
"Ethereum Classi",86.37,0.1,-3.28,-0.51
"Filecoin",19.98,0.25,-2.94,-4.53
"Theta Network",4.2,-0.02,-1.44,-0.72
"Aave",327.4,-0.25,-2.33,-2.16
"EOS",4.12,0.14,-2.62,-2.98
"The Graph",0.52,0.55,4.95,41.17
"Axie Infinity",41.7,0.05,-2.35,-10
"NEO",33.88,0.67,-0.9,5.8
"Maker",2669.44,1.39,-0.04,3.71
"Bitcoin SV",163.41,-0.79,-6.18,-3.1
"Amp",0.02,0.14,-2.72,-0.76
"IOTA",0.94,0.19,0.88,1.97
