"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,0.91,-4.71,-5.36
"Bitcoin",54563.32,1,-0.84,-0.42
"Ethereum",3750.01,0.88,-0.75,1.37
"Solana",94.1,1.05,-1.11,3.48
"XRP",1.24,0.62,-1.51,5.2
"Dogecoin",0.17,1.1,-2.87,0.02
"Polkadot",17.98,0.94,-2.45,-1.19
"Uniswap",18.03,1.08,-1.18,14.4
"Bitcoin Cash",321.69,1.33,-2.29,-0.32
"Litecoin",149.4,0.99,-2.01,-1.36
"Chainlink",21.68,0.83,-8.93,9.7
"Avalanche",48.32,1.03,-3.45,-1.68
"Monero",414.02,0.48,-0.98,3.53
"Cosmos",36.21,1.27,-5.84,-9.62
"Tezos",4.04,1.36,-2.9,-3.57
"Binance Coin",794.63,1.04,0.35,1.7
"Stellar",0.3,0.9,-4.87,-7.82
"TRON",0.17,1.53,-2.61,-3.91
"Cardano",1.22,1.08,-3.6,-6.79
"VeChain",0.06,0.96,-1.69,-1.78
"Ethereum Classi",77.24,0.94,-3.44,-7.17
"Filecoin",16.44,0.54,-1.65,5.65
"Theta Network",3.04,1.18,-3.97,-0.81
"Aave",215.45,1.12,-1.6,1.37
"EOS",3.23,1.23,-2.1,-8.62
"The Graph",0.28,1.34,-3.53,0.07
"Axie Infinity",34.86,1.26,-2.01,-0.86
"NEO",24.26,1.38,-3.12,1.61
"Maker",2069.25,0.33,0.47,18.85
"Bitcoin SV",140.12,1.32,-1.8,-0.55
"Amp",0.01,1.12,-3.45,-6.53
"IOTA",0.84,1.87,-5.68,12.17
