"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,0.07,1.77,-3.72
"Bitcoin",226617.78,0.04,1.4,-2.26
"Ethereum",14782.41,-0.13,1.22,-5.43
"Solana",133.01,-0.05,0.51,-3.88
"XRP",4.21,0.12,2.18,-10
"Dogecoin",0.53,-0.06,1.29,-3.18
"Polkadot",38.81,-0.02,-0.19,-4.13
"Uniswap",38.13,-0.11,0.03,2.7
"Bitcoin Cash",913.05,0.05,0.1,-0.56
"Litecoin",661.45,-0.19,1.47,-4.55
"Chainlink",43.62,-0.55,-1.37,-5.51
"Avalanche",97.03,-0.19,0.06,-5.69
"Monero",1186.63,0.06,1.15,-4.42
"Cosmos",72.9,0.05,-1.14,-5.83
"Tezos",6.16,0.18,0.5,-3.7
"Binance Coin",2078.73,-0.18,0.03,-1.38
"Stellar",0.69,0.17,1.36,-7.4
"TRON",0.6,-0.03,0.72,-4.58
"Cardano",2.23,0.18,-0.59,-12.53
"VeChain",0.13,0.27,-0.48,-11.1
"Ethereum Classi",130.61,-0.22,0.37,-3.17
"Filecoin",31.34,-0.2,1.08,2.48
"Theta Network",5.54,-0.6,1.27,-4.63
"Aave",437.68,0.14,1.19,-7.71
"EOS",5.36,0.12,-0.02,-12.36
"The Graph",0.85,0.01,-0.29,-4.59
"Axie Infinity",41.65,0.07,0.05,-5.43
"NEO",66.21,-0.07,0,-4.03
"Maker",5999.52,0.27,5.94,9.38
"Bitcoin SV",212.35,-0.04,-0.5,-6.08
"Amp",0.04,-0.33,2.48,-9.23
"IOTA",1.38,0.43,2.52,-2.1
