"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,0.69,0.57,0.48
"Bitcoin",61580.82,0.52,1.07,1.2
"Ethereum",4163.89,0.37,0.96,1.26
"Solana",93.31,0.14,-1.42,-5.67
"XRP",1.48,0.44,1.84,-4.77
"Dogecoin",0.19,0.51,2.48,0.69
"Polkadot",19.54,0.45,-0.02,-0.27
"Uniswap",20.62,0.05,-3.24,7.17
"Bitcoin Cash",345.36,0.25,0.77,-2.86
"Litecoin",165.58,0.56,1.28,-0.15
"Chainlink",21.96,0.44,-0.8,-3.3
"Avalanche",49,0.6,-0.92,-3.27
"Monero",458.94,0.37,-2.26,-0.27
"Cosmos",37.86,-0.13,-3.57,1.42
"Tezos",4.34,0.55,0.14,0.47
"Binance Coin",870.41,0.44,0.56,1.12
"Stellar",0.36,0.58,1.12,-2.45
"TRON",0.2,0.49,0.65,1.68
"Cardano",1.13,0.27,-0.29,-6.75
"VeChain",0.07,0.41,0.09,-0.75
"Ethereum Classi",72.75,0.38,0,-3.92
"Filecoin",16.18,0.57,0.02,-0.96
"Theta Network",3.2,0.29,-1.14,-0.76
"Aave",265.08,0.1,-0.86,16.48
"EOS",3.42,-0.05,4.28,3.67
"The Graph",0.26,0.13,-0.68,-7.6
"Axie Infinity",32.05,0.3,-3.46,-12.56
"NEO",25.35,0.83,1.89,-0.65
"Maker",3353.91,0,-3.47,15.08
"Bitcoin SV",153.16,0.43,0.45,0.12
"Amp",0.02,1.53,2.91,2.26
"IOTA",0.79,0.58,0.82,-3.33
