"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,0.4,1.91,15.31
"Bitcoin",707502.13,0.36,0.86,12.15
"Ethereum",19725.63,0.4,0.19,8.97
"Solana",783.49,0.2,-1.01,8.21
"XRP",12.75,0.2,0.5,14.85
"Dogecoin",0.99,0.45,-1.25,15.56
"Polkadot",11.48,0.55,-0.99,9.61
"Uniswap",31.65,0.26,-0.78,9.44
"Bitcoin Cash",3775.12,0.5,0.15,8.05
"Litecoin",507.95,0.35,-0.1,12
"Chainlink",88.08,0.3,-1.18,8.64
"Avalanche",84.19,0.29,-0.39,8.55
"Monero",3506.72,0.29,3.89,9.35
"Cosmos",18.54,1.27,7.55,21.02
"Tezos",3.24,0.29,0.3,7.05
"Binance Coin",5938.49,0.34,-0.44,16.26
"Stellar",1.37,0.09,0.18,8.5
"TRON",3.2,0.28,2.63,16.3
"Cardano",2.31,0.23,-0.43,8.92
"VeChain",0.06,0.51,-0.37,5.3
"Ethereum Classi",81.93,0.24,0.07,10.17
"Filecoin",8.83,0.45,-1,-4.55
"Theta Network",1.85,0.41,-1.85,2.8
"Aave",817.22,0.4,-0.66,9.44
"EOS",1.43,2.41,0.58,12.53
"The Graph",0.23,0.14,-2.7,9.5
"Axie Infinity",10.67,0.37,0.42,-3.39
"NEO",26.59,0.34,0,10.93
"Maker",16199.11,0.11,-2.59,17.87
"Bitcoin SV",142.07,0.15,0.01,11.94
"Amp",0.01,-0.1,-1.19,9.2
"IOTA",0.51,0.11,-1.3,6
