"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.15,0.31,1.2,-2.88
"Bitcoin",67099.5,-0.06,-0.26,7.78
"Ethereum",3735.84,0.13,-1.67,8.22
"Solana",116.92,0,-2.8,8.27
"XRP",1.07,0.32,-0.08,4.58
"Dogecoin",0.21,-0.27,-1.32,-0.96
"Polkadot",22.25,-0.08,-2.72,0.61
"Uniswap",19.45,-1.19,1.25,22.79
"Bitcoin Cash",346.34,0.14,0.15,0.06
"Litecoin",170.92,0,4.97,4.63
"Chainlink",19.89,-0.36,-1.36,-1.51
"Avalanche",61.15,-0.67,-1.8,15.95
"Monero",390.4,0.11,-1.6,3.88
"Cosmos",27.51,-0.12,-4.64,5.29
"Tezos",5.07,0.07,0.22,7.02
"Binance Coin",744.73,0.23,-1.85,5.54
"Stellar",0.35,-0.36,-1.39,-0.34
"TRON",0.22,0.23,-1.47,3.21
"Cardano",1.48,-0.32,-0.41,0.26
"VeChain",0.08,-0.05,-0.11,3.98
"Ethereum Classic",49.09,0.19,-0.98,2.53
"Filecoin",17.75,-0.32,-2.02,2.68
"Theta Network",3.9,-0.32,-1.64,1.4
"Aave",250.23,-1.61,8.91,34.46
"EOS",3.23,-0.05,0.07,6.45
"The Graph",0.32,-1.43,0.7,6.51
"Axie Infinity",46.36,-0.51,-3.32,2.6
"NEO",29.02,-0.15,-0.99,8.65
"Maker",3055.84,-1.23,-0.35,3.88
"Bitcoin SV",173.66,-0.27,-2.7,-0.73
"Amp",0.03,0.12,3.18,0.03
"IOTA",0.9,-0.05,0.61,3.39
