"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,0.36,2.96,-3.61
"Bitcoin",267601.63,0.19,2.67,4.04
"Ethereum",13463.7,0.15,2.48,0.23
"Solana",748.95,-0.18,4.21,7.97
"XRP",2.38,0.1,1.27,-3.9
"Dogecoin",0.77,-0.21,-3.02,17.24
"Polkadot",36.16,0.12,1.06,0.04
"Uniswap",48.45,0.17,2.8,3.45
"Bitcoin Cash",2294.36,0.5,-0.77,25.69
"Litecoin",391.13,0.4,-3.25,14.38
"Chainlink",72.64,-0.05,2.25,0.11
"Avalanche",203.51,0.05,1.96,-5.41
"Monero",494.06,0.56,-0.33,-11.05
"Cosmos",47.11,-0.08,0.82,3.5
"Tezos",5.26,-0.22,-0.61,5.7
"Binance Coin",2319.82,0.27,0.93,4.63
"Stellar",0.53,-0.01,-0.19,-0.47
"TRON",0.47,0.16,5.15,-0.84
"Cardano",2.47,0.16,-0.2,-1.51
"VeChain",0.17,0.35,-1.87,4.81
"Ethereum Classi",126.46,0.21,-0.91,3.63
"Filecoin",36.28,-0.07,0.27,4.71
"Theta Network",10.75,0.42,-1.37,-4.31
"Aave",475.67,-0.16,0.05,-2.93
"EOS",4.13,-0.1,0.25,-1.16
"The Graph",1.49,0.26,1.07,1.72
"Axie Infinity",41.46,0.1,-0.45,-0.54
"NEO",61.77,0.27,-1.96,5.14
"Maker",14351.62,0.33,4.69,17.91
"Bitcoin SV",371.13,-0.09,2.15,8.74
"Amp",0.04,-0.45,-0.12,-4.3
"IOTA",1.32,0.65,-0.21,6.41
