"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-1.08,-6.75,-12.27
"Bitcoin",277780.73,-1.02,-1.33,5.11
"Ethereum",14854.47,-1.04,-0.9,2.66
"Solana",619.82,-1.42,-2.62,2.46
"XRP",2.95,-0.95,-1.13,-4.24
"Dogecoin",0.46,-0.97,0.59,-3.57
"Polkadot",40.66,-0.89,-5.09,-2.23
"Uniswap",36.99,-1.02,-2.41,-3.53
"Bitcoin Cash",1483.36,-0.94,-2.91,3.53
"Litecoin",374.04,-1.08,-4.95,-10.02
"Chainlink",107.16,-1.08,-6.42,-4.94
"Avalanche",223.83,-1.22,-0.41,6.38
"Monero",669.74,-2.09,-9.21,-10.88
"Cosmos",54.59,-0.36,-6.24,-5.89
"Tezos",5.74,0.14,-2.45,-4.82
"Binance Coin",1819.61,-1.18,-1.72,-2.3
"Stellar",0.62,-0.74,-2.49,-5.82
"TRON",0.69,-1.06,-4.23,-7.6
"Cardano",3.09,-0.9,-0.67,1.5
"VeChain",0.2,-1.5,5.82,17.23
"Ethereum Classi",143.04,-0.97,-3.6,-5.6
"Filecoin",30.62,-0.17,-1.9,-1.45
"Theta Network",5.9,-0.94,-4.14,-1.06
"Aave",487.15,-0.42,-4.77,-4.28
"EOS",4.09,-0.39,-2.67,-5.05
"The Graph",0.98,-1.28,-1.02,1.23
"Axie Infinity",42.31,-0.47,-2.13,-1.12
"NEO",66.92,0.11,-2.31,-2.81
"Maker",11188.78,-1.3,-4.82,-4.18
"Bitcoin SV",436.5,-0.38,-4.19,-1.06
"Amp",0.02,-0.6,-4.7,-4.89
"IOTA",1.45,-0.65,-2.01,-3.57
