"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-0.19,0.99,0.26
"Bitcoin",131946.55,-0.23,1.77,0.52
"Ethereum",8663.38,0.07,1.13,3.65
"Solana",94.48,0.01,1.53,-1.17
"XRP",2.35,-0.06,0.08,-3.03
"Dogecoin",0.39,-0.21,1.91,4.66
"Polkadot",28.71,0.11,0.48,-1.53
"Uniswap",27.45,0.28,0.33,-0.68
"Bitcoin Cash",583.04,0.17,1.26,1.88
"Litecoin",421.4,0.16,0.65,-2.65
"Chainlink",33.47,-0.03,1.08,-0.97
"Avalanche",81.8,0.13,1.19,1.73
"Monero",747.43,-0.05,1.87,0.05
"Cosmos",51.13,0.09,0.5,-1.19
"Tezos",5.1,-0.05,-0.27,-0.67
"Binance Coin",1457.62,-0.15,1.3,-0.18
"Stellar",0.48,0.05,-0.77,-2.65
"TRON",0.31,-0.15,0.95,1.86
"Cardano",1.8,-0.13,0.61,1.48
"VeChain",0.11,0.26,1.57,4.48
"Ethereum Classi",95.27,-0.08,1.03,0.15
"Filecoin",26.75,0.24,-0.46,3.51
"Theta Network",4.87,0.08,-0.52,0.18
"Aave",353.81,0.12,-0.5,4.05
"EOS",5.64,0.19,1.12,-1.86
"The Graph",0.67,0.34,0.88,3.16
"Axie Infinity",39.38,0.17,0.1,1.85
"NEO",57.05,-0.24,0.99,1.19
"Maker",3298.22,0.41,2.74,5.22
"Bitcoin SV",165.98,-0.21,0.63,0.29
"Amp",0.02,-0.58,1.7,-5.25
"IOTA",1.03,-0.44,-1.27,2.21
