"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,0.78,0.96,0.98
"Bitcoin",254972.39,0.35,-0.15,3.48
"Ethereum",13692.13,0.21,-0.41,-5.81
"Solana",585.64,-0.28,0.93,9.22
"XRP",3.17,0.24,-0.66,-1.55
"Dogecoin",0.47,-0.05,-1.84,-5.09
"Polkadot",41.14,-0.4,1.71,1.93
"Uniswap",36.1,-0.06,-0.01,-4.45
"Bitcoin Cash",1428.8,0.11,-2.28,1.39
"Litecoin",409.99,0.58,0.48,-5.61
"Chainlink",88.4,-0.14,1.18,-5.72
"Avalanche",211.33,-0.36,-2.45,9.86
"Monero",1000.85,2.18,2.65,5.01
"Cosmos",57.58,0.02,-0.01,-0.14
"Tezos",5.93,-0.02,-0.83,-2.23
"Binance Coin",1855.53,0.58,0.66,-2.63
"Stellar",0.69,0.52,-0.73,0.99
"TRON",0.69,0.99,1.36,5.06
"Cardano",2.95,0.15,-0.65,-1.11
"VeChain",0.17,0,-1.57,1.87
"Ethereum Classi",141.92,0.2,-1.71,-1.98
"Filecoin",31.55,-0.33,-1.31,-0.02
"Theta Network",6,-0.42,-0.25,1.96
"Aave",557.25,0.07,0.79,-1.69
"EOS",4.28,-0.44,-1.45,0.41
"The Graph",0.96,-0.45,-1.1,1.61
"Axie Infinity",43.99,-0.03,-1.19,-3.98
"NEO",66.14,-0.01,0.59,-3.01
"Maker",11787.57,0.52,-2.05,-1.38
"Bitcoin SV",433.35,-0.51,-1.12,-1.37
"Amp",0.02,1.17,5.05,4.85
"IOTA",1.55,1.05,-0.66,16.01
