"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,0.31,-2.62,-23
"Bitcoin",449153.97,0.48,2.49,-14.88
"Ethereum",19313.35,0.51,0.57,-17.12
"Solana",1086.09,1.25,3.76,-11.76
"XRP",4.27,0.35,-1.08,-15.24
"Dogecoin",0.79,0.45,2.67,-11.35
"Polkadot",34.16,0.38,0.03,-9.76
"Uniswap",48.69,0.27,-2.62,-16.32
"Bitcoin Cash",2527.85,0.32,0.34,-16.45
"Litecoin",463.63,0.39,0.53,-23.33
"Chainlink",83.9,0.13,0.52,-4.47
"Avalanche",185.13,0.55,-0.43,5.79
"Monero",1202.61,0.01,-1.45,-8.1
"Cosmos",35.85,0.61,3.95,-11.7
"Tezos",5.16,0.4,1.94,-9.07
"Binance Coin",4046.64,0.03,-3.7,-12.75
"Stellar",0.71,0.32,-1.56,-17.25
"TRON",1.14,0.52,2.65,-2.35
"Cardano",2.74,0.43,1.18,-4.23
"VeChain",0.18,0.05,0.8,-6.51
"Ethereum Classi",143.67,0.31,1.31,-13.31
"Filecoin",29.6,0.33,2.79,-3.04
"Theta Network",9.75,0.32,1.88,-1.85
"Aave",979.11,0.22,1.95,-0.14
"EOS",3.87,0.25,1.07,-11.96
"The Graph",1.18,0.2,1.09,0.06
"Axie Infinity",36.97,-0.02,1.07,-8.78
"NEO",77.24,0.52,0.82,-4.32
"Maker",14955.17,0.28,0.05,-14.6
"Bitcoin SV",330.63,0.39,2.16,-11.72
"Amp",0.03,-0.2,0.5,-19.07
"IOTA",1.02,0.24,0.07,-10.27
