"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.75,-1.92,-2.35,0.91
"Bitcoin",608292.53,-0.68,0.44,1.92
"Ethereum",20467.7,-0.07,0.38,4.94
"Solana",971.06,1.48,2.43,9.8
"XRP",15.13,-0.5,-0.22,10.01
"Dogecoin",1.05,-0.95,0.41,5.48
"Polkadot",15.94,0.35,1.26,-8.43
"Uniswap",43.02,-1.07,1.67,-7.36
"Bitcoin Cash",3686.8,-1.29,2.23,14.06
"Litecoin",586.01,-0.61,-2.08,-2.71
"Chainlink",90.89,0.72,0.42,4.85
"Avalanche",98.19,0.54,1.84,5.37
"Monero",2710.34,-1.43,2.74,10.33
"Cosmos",17.29,0.71,1.03,-3.22
"Tezos",3.5,1.14,0.18,0.9
"Binance Coin",6011.28,-1.36,1.21,1.69
"Stellar",1.76,0.19,1.91,9.74
"TRON",1.86,-1.51,-1.36,-1.95
"Cardano",2.93,0.42,0.99,-2.53
"VeChain",0.1,1.08,2.27,2.46
"Ethereum Classi",95.28,-0.02,-2.14,1.97
"Filecoin",11.48,-1.66,-2.3,-6.09
"Theta Network",2.53,0.58,-0.92,-2.01
"Aave",1261.3,1.62,2.39,13.34
"EOS",1.4,-0.75,-0.24,-5.96
"The Graph",0.35,0.5,-1.63,-0.41
"Axie Infinity",7.83,1.09,0.39,-1.82
"NEO",29.58,-0.37,-0.67,-2.17
"Maker",12096.63,-2.21,-6.86,3.46
"Bitcoin SV",142.76,-1.62,-0.84,0.21
"Amp",0.02,-1.38,-0.82,0.56
"IOTA",0.8,-0.33,-2.2,-2.07
