"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,0.24,-1.37,11.33
"Bitcoin",418792.93,0.3,-0.68,9.09
"Ethereum",9576.72,0.12,-0.39,0.21
"Solana",670.83,0.96,4.91,9.38
"XRP",12.13,0.89,3.98,16.02
"Dogecoin",0.87,0.87,1.47,1.53
"Polkadot",21.87,0.84,3.84,11.68
"Uniswap",30.37,0.08,1.5,-1.78
"Bitcoin Cash",1686.76,-0.47,1.18,-1.43
"Litecoin",465.33,0.45,1.52,0.27
"Chainlink",69.68,0.27,-2.58,2.36
"Avalanche",92.44,0.28,-1.89,5.45
"Monero",1035.66,0.31,-0.87,6.94
"Cosmos",22.31,0.65,9.23,19.74
"Tezos",3.52,0.36,0.45,6.52
"Binance Coin",2971.91,0.32,1.58,11.58
"Stellar",1.39,1.75,-0.17,12.96
"TRON",1.11,0.04,-0.52,2.21
"Cardano",3.72,0.39,2.23,3.57
"VeChain",0.13,0.75,2.82,2.4
"Ethereum Classi",89.41,0.36,-2.37,1.6
"Filecoin",14.56,0.63,1.64,6.93
"Theta Network",4.44,-0.1,-0.03,-0.95
"Aave",862.76,-0.22,1.34,2.85
"EOS",2.49,0.13,-1.27,4.38
"The Graph",0.48,0.14,1.89,6.25
"Axie Infinity",16.2,0.36,-0.13,5.44
"NEO",39.96,0.19,-0.44,3.15
"Maker",5873.8,-0.18,0.76,-0.01
"Bitcoin SV",169.42,0.27,-1.13,6.81
"Amp",0.02,-0.01,-1.2,10.03
"IOTA",0.91,-0.12,-0.47,3.97
