"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,-2.68,-8.09,-0.13
"Bitcoin",682277,-1.49,-3.46,2.22
"Ethereum",23735.83,0.65,-0.97,2.37
"Solana",1049.71,-0.71,-2.66,4.43
"XRP",15.44,-1.19,-2.82,-4.46
"Dogecoin",1.07,0.7,1.2,1.35
"Polkadot",16.58,0.98,4.98,6.69
"Uniswap",41.25,0.03,-0.13,-2.89
"Bitcoin Cash",4434.75,-1.52,-7.86,-2.51
"Litecoin",560.81,-0.71,-5.5,-5.35
"Chainlink",100.87,0.02,-0.07,2.34
"Avalanche",105.37,-1.05,0.74,1.24
"Monero",4860.46,-1.66,3.95,52.99
"Cosmos",19.02,0.24,-2.13,6.84
"Tezos",4.31,0.19,0.46,1.44
"Binance Coin",6748.85,-2.51,-3.75,4.19
"Stellar",1.7,-0.39,0.31,-0.69
"TRON",2.18,-2.73,-6.21,4.26
"Cardano",3.01,0.12,1.06,2.12
"VeChain",0.09,0.32,1.04,-2.72
"Ethereum Classi",96.01,0.19,1.47,2.41
"Filecoin",11.29,0.08,-0.15,-0.74
"Theta Network",2.32,0.59,4.12,0.28
"Aave",1280.54,0.21,0.39,4.15
"EOS",1.13,-0.66,-9.42,-2.91
"The Graph",0.31,-0.23,-0.23,5.1
"Axie Infinity",7.5,-0.91,7.25,4.9
"NEO",28.67,-0.41,-0.27,0.09
"Maker",12805.64,-2.96,-12.59,2.43
"Bitcoin SV",144.19,-1,-3.18,-1.97
"Amp",0.02,-1.49,-6.51,6
"IOTA",0.75,-0.22,2.03,-4.77
