"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0,2.09,5.39
"Bitcoin",189970.45,0.09,2.47,2.13
"Ethereum",10322.79,0.23,1.91,4.96
"Solana",459.71,0.26,-1.52,0.5
"XRP",2.79,-0.1,1.86,5.77
"Dogecoin",0.41,0.09,0.96,1.95
"Polkadot",37.68,0.08,3.01,6.02
"Uniswap",33.32,-0.05,-0.3,22.34
"Bitcoin Cash",1208.36,-1.02,7.42,20.84
"Litecoin",328.09,-0.39,1.61,6.12
"Chainlink",68.57,0.58,0.25,2.64
"Avalanche",177.38,0.27,0.61,-12.51
"Monero",747.03,0.1,2.13,-1.2
"Cosmos",48.5,0.22,0.45,0.84
"Tezos",4.6,0.54,1.33,9.01
"Binance Coin",1430.16,0.53,3.29,22.84
"Stellar",0.6,0.04,4.2,10.42
"TRON",0.48,-0.11,2.13,4.51
"Cardano",2.71,0.06,1.18,3.74
"VeChain",0.16,-0.79,3.5,5.37
"Ethereum Classi",100.32,0,1.13,9.36
"Filecoin",27.03,0.11,4.54,12.3
"Theta Network",5.66,0.01,0.68,15.08
"Aave",502.51,-0.33,1.94,17.95
"EOS",3.83,-0.38,2.34,7.1
"The Graph",0.81,0.83,1.11,3.79
"Axie Infinity",41,0.31,2.54,24.42
"NEO",61.48,1.23,0.52,1.59
"Maker",7186.48,0.16,6.19,21.17
"Bitcoin SV",423.29,0.29,-0.81,92.46
"Amp",0.02,-0.37,0.29,-1.76
"IOTA",1.42,-1.5,4.84,13.85
