"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.87,0.42,-5.97,-5.34
"Bitcoin",258511.82,1.75,-3.61,-2.68
"Ethereum",14055.85,1.47,-2.45,-6.91
"Solana",397.57,0.17,-10.73,3.33
"XRP",4.26,1.18,-6.58,-9.21
"Dogecoin",0.55,1.33,-4.28,0.9
"Polkadot",37.17,1.54,-5.72,-6.1
"Uniswap",36.42,1.84,-2.73,-7.63
"Bitcoin Cash",1571.53,1.16,-5.89,-9.52
"Litecoin",483.05,1.16,-5.59,-8.12
"Chainlink",102.38,0.76,-2.03,-5.22
"Avalanche",147.46,0.71,-8.02,19.74
"Monero",1129.23,0.97,-5.09,-6.96
"Cosmos",63.63,1.24,-5.49,-10.63
"Tezos",5.91,0.27,-4.03,-10.89
"Binance Coin",1771.69,5.96,-0.73,0.09
"Stellar",0.83,0.46,-5.71,-6.97
"TRON",0.71,0.65,-6.29,-10.93
"Cardano",2.67,1.14,-3.61,1.46
"VeChain",0.15,2.05,-1.91,-5.47
"Ethereum Classi",136.6,1.85,-2.77,-7.99
"Filecoin",33.12,1.92,-6.08,-14.09
"Theta Network",6.68,2.07,-5.9,-1.63
"Aave",632.64,1.75,-2.98,-9.2
"EOS",4.93,1.58,-5.36,-6.14
"The Graph",0.96,1.25,-2.05,3.74
"Axie Infinity",42.67,1.4,-4.61,-6.91
"NEO",77.51,1.83,-5.26,-11.48
"Maker",9682.27,0.83,-2.95,-1.98
"Bitcoin SV",331.61,1.25,-4.33,-10.3
"Amp",0.03,0.02,-5.25,-10.85
"IOTA",1.28,1.83,-4.51,-7.83
