"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,-0.58,-2.64,-5.82
"Bitcoin",647801.54,0.06,-1.41,0.14
"Ethereum",20144.82,-0.14,-2.23,2.24
"Solana",758.51,-0.53,1.21,1.06
"XRP",12.4,-0.15,-0.25,2.59
"Dogecoin",0.85,-0.13,0.03,1.39
"Polkadot",11.21,-0.87,0.73,-3.62
"Uniswap",29.34,-0.14,2.19,4.92
"Bitcoin Cash",3850.3,-0.54,-0.4,-2.96
"Litecoin",480.41,-0.31,-1.58,-2.49
"Chainlink",81.52,-0.42,-0.23,1.25
"Avalanche",82.46,-0.54,-1.08,-1.95
"Monero",3004.45,-0.06,-0.63,-4.24
"Cosmos",15.48,-0.27,-2.09,-6.58
"Tezos",3.2,-0.47,0.3,-0.35
"Binance Coin",5398.97,-0.34,-1.41,-0.52
"Stellar",1.44,0.1,1.39,2.79
"TRON",2.78,-0.49,-2.83,-4.21
"Cardano",2.21,-0.31,0.56,-2.91
"VeChain",0.06,-0.55,-0.56,-1.5
"Ethereum Classi",74.51,-0.21,-0.72,-3.23
"Filecoin",8.46,-0.81,-0.53,4.41
"Theta Network",1.71,-0.26,0.85,9.33
"Aave",988.2,0.42,5.95,22.99
"EOS",1.35,1.43,-3.97,-8.6
"The Graph",0.22,-0.38,-0.22,1.16
"Axie Infinity",10.01,-0.19,0.23,-0.56
"NEO",25.83,-0.32,1.8,-0.46
"Maker",15323.61,-0.87,-7.14,-3.26
"Bitcoin SV",138.41,-0.32,-0.55,-7.51
"Amp",0.01,0.2,-1.31,-5.43
"IOTA",0.51,-0.36,3.33,-1.73
