"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.77,2.84,7.95
"Bitcoin",76456.8,0.14,1.89,7.02
"Ethereum",5654.73,0.24,1.85,5.94
"Solana",60.43,0.67,1.62,5.43
"XRP",1.73,0.84,1.55,5.58
"Dogecoin",0.42,0.44,-1.52,-3.52
"Polkadot",23.17,0.37,0.19,-0.21
"Uniswap",26.77,1.19,0.9,2.79
"Bitcoin Cash",478.21,0.64,0.13,3.44
"Litecoin",343.44,0.26,2.23,6.66
"Chainlink",30.06,0.31,0.04,-2.46
"Avalanche",58.18,-0.26,-1.29,0.65
"Monero",675,0.75,3.07,12.82
"Cosmos",42.61,-0.12,-2.17,0.11
"Tezos",4.45,-0.02,0.93,5.62
"Binance Coin",1281.55,0.83,1.69,5.3
"Stellar",0.38,0.38,0.69,2.91
"TRON",0.24,0.91,1.12,9.27
"Cardano",1.38,0.63,0.75,2.96
"VeChain",0.09,0,0.83,5.91
"Ethereum Classi",84.87,0.4,0.54,4.24
"Filecoin",19.21,0.18,0.3,1.22
"Theta Network",3.79,-0.24,1.08,2.13
"Aave",268.2,0.66,0.06,0.33
"EOS",4.5,0.58,-1.16,15.29
"The Graph",0.31,-0.06,0.72,16.03
"Axie Infinity",36.13,-0.22,-1.15,24.01
"NEO",34.47,-0.3,9.06,18.57
"Maker",2693.38,0.06,0.38,0.01
"Bitcoin SV",195.3,-1.09,1.61,10.73
"Amp",0.02,0.86,2.26,6.93
"IOTA",0.93,0.13,1.68,5.19
