"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,-0.52,0.66,-3.68
"Bitcoin",407696.74,-0.41,2.63,-1.27
"Ethereum",12631.36,-0.46,-0.47,17.03
"Solana",687.16,-0.9,4.33,20.7
"XRP",12.14,-0.85,0.62,18.79
"Dogecoin",0.91,-0.21,-0.76,32.84
"Polkadot",15.11,-0.16,0.05,6.59
"Uniswap",35.94,-0.81,-0.9,12.23
"Bitcoin Cash",1773.37,-0.63,0.52,2.39
"Litecoin",403.59,-1.34,3.29,20.33
"Chainlink",65.88,-0.62,0.46,18.13
"Avalanche",85.79,-0.25,0.03,13.75
"Monero",1105.58,-0.78,3.32,-7.64
"Cosmos",17.19,-0.9,-1.68,5.25
"Tezos",3.21,-1.16,-6.54,41.27
"Binance Coin",2640.22,0.04,2.5,9.23
"Stellar",1.61,-0.45,0.87,1.68
"TRON",1.07,-0.48,0.94,0.78
"Cardano",3.04,-0.2,1.55,17.55
"VeChain",0.09,-0.5,-0.74,8.17
"Ethereum Classi",81.43,0.29,1.15,24.97
"Filecoin",9.79,0.14,0.07,6.92
"Theta Network",3.23,-0.03,-0.76,12.87
"Aave",1041.54,-0.38,-4.46,-9.72
"EOS",2.03,-0.23,0.21,5.14
"The Graph",0.38,-0.06,-2.28,5.49
"Axie Infinity",9.65,0.01,0.51,9.26
"NEO",24.65,-0.36,-0.8,9.02
"Maker",6108.19,-0.81,-3.84,-1.12
"Bitcoin SV",102.53,-0.47,-0.98,9.87
"Amp",0.01,-0.16,-0.09,7.51
"IOTA",0.78,-0.36,-2.93,-1.84
