"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,-0.68,-0.65,5.36
"Bitcoin",272785.94,-0.62,-0.6,-1.35
"Ethereum",17277.96,-0.54,-0.18,0.14
"Solana",214.66,-0.32,4.05,-1.11
"XRP",5.34,-0.41,-0.71,-0.19
"Dogecoin",0.68,-0.2,1.06,2.59
"Polkadot",44.96,-0.47,-0.72,-3.16
"Uniswap",46.44,-0.13,-1.32,-2.45
"Bitcoin Cash",2039.02,0.02,-0.85,-8.27
"Litecoin",669.16,-0.35,-1.25,-1.96
"Chainlink",65.49,0.18,2.98,6
"Avalanche",105.27,-0.24,1.22,-1.96
"Monero",1457.56,-0.64,-2.88,-0.97
"Cosmos",72.26,-0.28,0.98,-2.59
"Tezos",7.39,-0.37,0.18,1.72
"Binance Coin",2273.15,-0.5,-0.58,0.67
"Stellar",1.31,0.27,-0.2,5.88
"TRON",0.82,-0.34,-0.2,6.49
"Cardano",2.74,-0.21,0.67,1.26
"VeChain",0.17,-0.09,1.23,0.53
"Ethereum Classi",163.14,-0.31,0.25,-2.65
"Filecoin",34.38,-0.11,1.63,-1.16
"Theta Network",6.64,-0.46,2.95,2.54
"Aave",586.64,-0.17,0.87,-0.88
"EOS",6.26,-0.19,1.3,1.11
"The Graph",0.92,-0.32,0.12,-1.56
"Axie Infinity",48.24,-0.22,0.96,-2.8
"NEO",79.98,-1.12,4.51,7.25
"Maker",11968.03,-0.5,0.55,13.07
"Bitcoin SV",324.37,-0.47,0.9,-3.29
"Amp",0.04,-1.07,0.06,-0.15
"IOTA",1.8,-0.49,-1.65,14.65
