"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,2.61,13.59,17.52
"Bitcoin",617273.48,1.04,2.36,1.61
"Ethereum",20175.64,1.15,1.66,1.19
"Solana",931.84,0.56,0.32,4.04
"XRP",14.01,-0.05,0.78,-1.91
"Dogecoin",1.02,0.08,-1.23,0.07
"Polkadot",17.57,0.05,-2.65,-0.66
"Uniswap",46.05,0.64,-2.58,1.85
"Bitcoin Cash",3409.71,0.11,3.37,9.98
"Litecoin",611.31,0.12,0.86,1.7
"Chainlink",88.84,-0.17,-0.89,0.35
"Avalanche",96.49,0.22,2.33,0.46
"Monero",2444.01,1.13,1.48,0.51
"Cosmos",19.09,0.48,-3.67,6.81
"Tezos",3.61,0.24,0.97,3.6
"Binance Coin",6077.76,0.83,2.58,5.36
"Stellar",1.66,0.41,0.59,0.05
"TRON",2.08,1.8,9.57,10.91
"Cardano",2.97,-0.75,-2.35,-6.99
"VeChain",0.09,0.25,-0.03,-3.4
"Ethereum Classi",97.63,0.92,3.6,4.11
"Filecoin",12.04,1.45,-1.03,-6.72
"Theta Network",2.57,0.83,-2.78,-1.97
"Aave",1139.07,-0.16,-1.85,1.28
"EOS",1.53,0.88,2.08,-1.09
"The Graph",0.36,0.86,-2.26,-0.56
"Axie Infinity",8.31,0.77,-6.15,4.56
"NEO",30.45,0.69,0.09,1.44
"Maker",13567.7,2.32,9.09,20.08
"Bitcoin SV",149.51,1.19,5.31,3.15
"Amp",0.02,1.92,4.21,6.71
"IOTA",0.81,0.21,-2.28,-0.71
