"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.23,-3.11,6.6
"Bitcoin",584988.15,-0.48,-0.11,3.33
"Ethereum",21290.31,-0.34,-0.62,4.85
"Solana",1015.54,-0.18,-1.23,6.33
"XRP",12.99,-0.14,0.09,1.98
"Dogecoin",1.06,-0.04,0.22,4.15
"Polkadot",16.37,-0.25,0.41,1.49
"Uniswap",34.06,-0.67,1.22,3.5
"Bitcoin Cash",2542.12,-0.6,-1.32,-4.33
"Litecoin",501.8,0.08,-1.36,4.68
"Chainlink",100.32,-0.96,7.12,4.68
"Avalanche",109.08,-0.62,-2.25,-1.68
"Monero",1674.58,-0.68,-2.61,8.76
"Cosmos",17.42,-0.01,-0.87,0.36
"Tezos",3.19,-0.57,-1.94,1.07
"Binance Coin",5869.89,-0.65,-1.93,-7.62
"Stellar",1.72,-0.49,-0.16,1.67
"TRON",1.71,-0.19,-1.63,7.13
"Cardano",3.52,-0.54,0.28,0.97
"VeChain",0.1,0.05,0,0.74
"Ethereum Classi",85.27,-0.14,0.29,2.3
"Filecoin",8.5,-0.38,3.29,4.97
"Theta Network",3,0.14,-3.65,6.35
"Aave",1218.39,-0.58,1.19,-0.53
"EOS",1.55,-0.35,-1.56,0.44
"The Graph",0.35,-0.23,1.09,2.08
"Axie Infinity",8.61,-0.37,-1.16,0.17
"NEO",27.72,-0.11,-0.78,4.53
"Maker",9458.07,-0.51,-7.61,9.15
"Bitcoin SV",116.69,-0.23,-1.43,2.6
"Amp",0.01,-0.95,-4.11,2.87
"IOTA",0.79,-0.81,0.43,2.02
