"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.85,0.66,0.6,0.22
"Bitcoin",768828.61,0.37,1.18,4.61
"Ethereum",22819.7,0.26,3.27,11.42
"Solana",915.32,-0.27,0.56,0.45
"XRP",13.16,-0.02,0.06,2.6
"Dogecoin",0.88,-0.02,0.09,2.2
"Polkadot",10.03,-0.31,0.52,2.88
"Uniswap",42.8,-0.49,-1.3,9.25
"Bitcoin Cash",2705.65,-0.38,-2.98,-2.23
"Litecoin",532.88,0.07,0.75,3.66
"Chainlink",100.89,0.39,3.51,11.87
"Avalanche",79.43,0.17,1.11,3.87
"Monero",3932.28,0.44,1.59,4.1
"Cosmos",18.49,0.28,0.55,0.24
"Tezos",2.68,0.53,-2.03,-8.25
"Binance Coin",6869.82,0.42,0.54,2.66
"Stellar",2.21,-0.77,1.23,2.91
"TRON",3.85,0.67,0.44,-1.39
"Cardano",1.94,-0.09,0.74,-1.61
"VeChain",0.06,0.38,0.83,3.29
"Ethereum Classi",83.81,-0.1,0.61,2.71
"Filecoin",9.38,-0.47,2.2,3.72
"Theta Network",1.73,0.43,0.32,6.77
"Aave",1150.29,0.77,-1.03,9.91
"EOS",1.88,2.67,-0.73,-2.56
"The Graph",0.21,0.26,1.24,1.36
"Axie Infinity",11.72,0.39,-0.04,0.54
"NEO",23.35,0.28,0.28,3.88
"Maker",21236.11,0.38,-3.9,2.78
"Bitcoin SV",159.21,0.06,-2.6,3.84
"Amp",0.01,0.55,-0.42,-2.24
"IOTA",0.44,-0.13,1.27,0.42
