"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.49,-5.03,-44.77
"Bitcoin",308217.92,0.8,-5.91,-47.47
"Ethereum",11607.4,1.03,-7.01,-37.5
"Solana",765.67,0.64,-6.59,-51.36
"XRP",4.81,1.11,-4.44,-18.92
"Dogecoin",1.3,1.1,-5.08,-39.9
"Polkadot",27.72,1.04,-2.9,1.32
"Uniswap",41.42,0.72,-10.05,-4.76
"Bitcoin Cash",1650.08,0.77,-6.66,-38.15
"Litecoin",308.69,0.78,-7.31,-37.17
"Chainlink",58.15,1.24,-7.33,-22.51
"Avalanche",137.69,0.99,-7.34,-26.15
"Monero",517.07,1.49,-1.99,-45.13
"Cosmos",26.65,1.15,-4.73,-15.72
"Tezos",4.14,1.03,-4.24,-23.5
"Binance Coin",2129.58,0.98,-2.8,-38.88
"Stellar",1.58,1.86,-5.53,50.66
"TRON",0.66,0.66,-3.94,-42.43
"Cardano",3.28,0.98,-4.61,-18.44
"VeChain",0.13,1.12,-7.95,-14.07
"Ethereum Classi",104.64,1.8,-3.47,-25.54
"Filecoin",18.67,0.78,-5.12,-16.64
"Theta Network",6.88,2.58,-0.92,-19.48
"Aave",654.22,0.71,-6.28,-23.64
"EOS",2.62,1.07,-6.3,-21.94
"The Graph",0.88,0.63,2.2,-19.89
"Axie Infinity",25.01,1.15,-4.64,-10.61
"NEO",47.78,0.94,-4.41,-30.79
"Maker",5885.13,0.84,-6.4,-34.54
"Bitcoin SV",228.15,1.26,-2.22,-40.79
"Amp",0.03,-0.18,29.29,29.7
"IOTA",0.72,0.97,-6.59,-13.98
