"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,0.76,3.99,5.91
"Bitcoin",480389.55,0.33,1.58,3.49
"Ethereum",20361.52,0.23,0.35,5.64
"Solana",1071.76,-0.09,-0.57,-6.47
"XRP",4.67,0.05,2.88,5.14
"Dogecoin",0.81,0.14,2.11,4.68
"Polkadot",34.1,0.06,1.36,0.24
"Uniswap",50.56,0.16,3.31,12.92
"Bitcoin Cash",2589.11,0.48,0.25,3.15
"Litecoin",539.41,0.59,3.35,13.3
"Chainlink",85.99,0.29,0.22,-1
"Avalanche",178.72,0.32,-0.07,-4.61
"Monero",1441.18,0.09,6.25,15.11
"Cosmos",34.51,0.35,-2.57,-3.4
"Tezos",5.21,0.13,-0.74,-0.87
"Binance Coin",4343.82,0.32,3.23,4.54
"Stellar",0.76,0.24,3.17,4.05
"TRON",1.25,0.67,1.69,1.32
"Cardano",2.67,0.11,-0.53,-2.01
"VeChain",0.17,0.39,0.4,-2.39
"Ethereum Classi",147.62,0.39,1.11,3.34
"Filecoin",27.94,-0.2,0.42,-3.61
"Theta Network",9.48,0.12,-0.17,-3.3
"Aave",1006.97,-1.66,-5.69,7.8
"EOS",3.8,0.03,0,-0.77
"The Graph",1.13,-0.23,-2.56,-3.66
"Axie Infinity",37.18,-0.3,-0.5,1.34
"NEO",78.34,0.31,0.95,2.77
"Maker",14004.51,0.38,-0.22,-8.61
"Bitcoin SV",361.85,-0.5,4.81,11.81
"Amp",0.03,-0.38,-0.21,2.83
"IOTA",1.02,0.05,-0.17,3.01
