"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,-0.42,-1.51,3.97
"Bitcoin",506302.49,-0.36,-1.09,1.39
"Ethereum",22238.61,-0.07,-0.92,1.4
"Solana",1205.95,0.07,0.09,-5.3
"XRP",4.8,-0.28,-1.26,-0.11
"Dogecoin",0.87,-0.21,-0.51,-2.43
"Polkadot",36.98,-0.42,-0.43,-4.84
"Uniswap",53.95,0.44,-2.89,4.44
"Bitcoin Cash",2885.49,-0.46,-1.89,-0.29
"Litecoin",571.21,-0.3,-0.74,12.71
"Chainlink",85.84,0,-1.28,-1.88
"Avalanche",176.01,-0.29,-0.53,-2.46
"Monero",1280.77,-0.21,-0.4,4.4
"Cosmos",39.1,-0.37,-1.23,-6.02
"Tezos",5.53,0.12,-0.93,-1.41
"Binance Coin",4568.07,-0.42,1.11,5.12
"Stellar",0.81,-0.32,-1.74,-3.1
"TRON",1.13,-0.46,-2.79,7.63
"Cardano",2.85,-0.14,-0.27,-1.15
"VeChain",0.19,-0.26,-1.11,-2.85
"Ethereum Classi",159.47,-0.06,-1.01,-0.12
"Filecoin",30.11,-0.06,-0.84,-3.17
"Theta Network",9.67,0.04,-1.92,-1.06
"Aave",945.97,0.16,-5.38,20.87
"EOS",4.17,-0.4,-3.2,3.94
"The Graph",1.17,0.03,-0.46,-4.01
"Axie Infinity",39.19,0.36,-1.63,-1.02
"NEO",79.06,0.07,-1.47,-1.95
"Maker",16550.68,0.24,-2.56,0.97
"Bitcoin SV",364.32,-0.12,-1.91,3.68
"Amp",0.03,-0.57,-2.89,11.93
"IOTA",1.1,-0.25,-1.01,-2.12
