"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,-0.08,-1.36,4.33
"Bitcoin",59234.58,-0.23,-2.43,2.6
"Ethereum",3979.9,-0.28,-2.87,1.29
"Solana",92.78,-0.25,-3.21,-4.7
"XRP",1.5,-0.54,-2.99,-1.64
"Dogecoin",0.18,-0.77,-1.61,-0.49
"Polkadot",18.77,-0.5,-1.73,0.4
"Uniswap",18.77,-0.5,-3.78,-5.98
"Bitcoin Cash",336.43,-0.35,-0.78,-2.44
"Litecoin",158.49,-0.69,-1.43,1.6
"Chainlink",21.44,-0.49,-2.42,-4.84
"Avalanche",48.51,-0.48,-2.57,-2.59
"Monero",435.5,-0.41,-1.51,1.27
"Cosmos",35.66,-0.37,-3.98,-6.11
"Tezos",4.24,0.27,-0.94,1.81
"Binance Coin",836.05,-0.51,-1.47,-0.02
"Stellar",0.35,-0.68,-1.83,-2.75
"TRON",0.19,-0.12,-3.26,3.92
"Cardano",1.13,-0.58,-2.67,-9.94
"VeChain",0.07,-0.23,-1.04,3.52
"Ethereum Classi",70.88,-0.48,-4.49,-12.11
"Filecoin",16.02,-1.26,0.47,-0.88
"Theta Network",3.11,-0.58,-0.35,-1.07
"Aave",224.56,-0.44,-1.39,0.34
"EOS",3.31,0.92,4.4,-1.63
"The Graph",0.27,-1.48,-1.13,-7.09
"Axie Infinity",34.11,-0.14,-0.9,-7.06
"NEO",24.19,-0.35,-0.95,-3.25
"Maker",2931.36,-0.49,4,13.54
"Bitcoin SV",151.46,-0.68,-3.04,5.06
"Amp",0.02,-0.28,-1.51,2.12
"IOTA",0.77,-0.49,-2.94,-2.67
